,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.020999743037702644,0.10420090308219787,-0.20153129595371358,0.8402831607696207,-0.2252297618462995,0.18323027577089424,13.846494913101196
X2,0.1,-0.11881471811932907,0.20896669022000253,-0.5685820931280463,0.5696397798868311,-0.5283819081496861,0.29075247191102793,13.846494913101196
X3,-0.5,-0.08047490206327469,0.14022464085636915,-0.5738998621911566,0.5660355663330285,-0.3553101500546874,0.19436034592813806,13.846494913101196
X4,-0.3,-0.10649189912278065,0.12939456728391618,-0.8230013157284822,0.41050724521149107,-0.3601005927948342,0.14711679454927287,13.846494913101196
X5,0.4,0.15722342005785805,0.12980971269424627,1.2111837919877537,0.22582497313845262,-0.09719894367320764,0.41164578378892375,13.846494913101196
X6,-0.2,-0.0568580067476645,0.0652438242737192,-0.8714695586991735,0.38349782020318224,-0.1847335535464803,0.0710175400511513,13.846494913101196
X7,-0.25,-0.2272078188819979,0.04298545166394399,-5.28569109051793,1.2523106799125838e-07,-0.3114577566670682,-0.14295788109692759,13.846494913101196
X8,0.35,0.16384692234917736,0.22555632748956156,0.7264124406208909,0.4675859668896821,-0.27823535950257366,0.6059292042009283,13.846494913101196
X9,-0.1,0.06431034598582783,0.15956345418628373,0.4030393194593805,0.6869192992166266,-0.24842827993493757,0.37704897190659326,13.846494913101196
X10,0.5,0.217073849698081,0.11084144562202175,1.9584177063002255,0.05018101877093496,-0.00017139342903924049,0.4343190928252012,13.846494913101196
