,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.015662302800363986,-0.19092856029925503,0.07008313755222016,0.1054054375996799,-1.5,-0.39751942339887403,-1.8113729675349772
X2,0.18142232122735738,-0.23857469146426916,0.2655641378420488,0.21428812605314512,0.1,-0.6585717041558957,-1.1133360296645685
X3,0.17499093696871515,-0.10441968436020493,0.4638840958020587,0.1425590578852061,-0.5,-0.383830305689125,-0.732466150585027
X4,0.11471005707509296,-0.14248001829142082,0.2775696840615708,0.13122183640440016,-0.3,-0.3996700936579346,-1.0857950337802402
X5,0.47683578847606534,0.21830838445068343,0.09791373273922127,0.1319041594771036,0.4,-0.04021901957469845,1.6550530727469455
X6,0.07302318523959753,-0.0567978130117407,0.3911679221369935,0.0662364197767603,-0.2,-0.18661881126307892,-0.8575012538897637
X7,-0.1540432236727791,-0.23952951519616078,3.979734971069356e-08,0.04361625597377385,-0.25,-0.32501580671954244,-5.491748657660763
X8,0.7902795416527726,0.3417348039339786,0.13537264295138848,0.22885355941170038,0.35,-0.10680993378481535,1.493246619420974
X9,0.41834838188734264,0.10135279390792475,0.5308834276468966,0.16173541349709378,-0.1,-0.21564279407149317,0.6266580195174507
X10,0.5000240458115739,0.2794704583162986,0.013008640564265638,0.11252940742548093,0.5,0.05891687082102326,2.483532657908726
