,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-8.570041032591885,3.9777618172088434,-2.154488233939909,0.031201903708318313,-16.366310994895798,-0.773771070287971,50.44263291358948
X2,0.1,-0.9116071847330253,8.440586517719636,-0.10800282454533872,0.9139934516548914,-17.454852898348875,15.631638528882824,50.44263291358948
X3,-0.5,-11.293270012336531,717.7218779182216,-0.015734883329867375,0.9874458975650274,-1418.0023127444458,1395.4157727197728,50.44263291358948
X4,-0.3,-1.329378869236074,4.229624188121215,-0.31430188832605943,0.7532917641671703,-9.619290011482882,6.960532273010735,50.44263291358948
X5,0.4,1.9934668886824565,4.205922738562936,0.47396659724747503,0.6355237270180958,-6.249990265682311,10.236924043047225,50.44263291358948
X6,-0.2,-0.36463203805858313,2.0501330007479632,-0.17785774772931906,0.8588346941313507,-4.382818914736564,3.6535548386193977,50.44263291358948
X7,-0.25,-0.6577362403278344,1.1993680211006659,-0.5484023492007287,0.5834156637474699,-3.00845438443638,1.6929819037807112,50.44263291358948
X8,0.35,0.5308877599983959,5.7425943291252945,0.09244737301150438,0.9263426023295822,-10.724390391691333,11.786165911688126,50.44263291358948
X9,-0.1,0.3494091737363535,4.501036391647456,0.0776286044664624,0.9381234879600248,-8.472460116582562,9.171278464055268,50.44263291358948
X10,0.5,1.8875233193057055,3.8535439080839256,0.48981492473618327,0.6242648686081866,-5.665284012958098,9.440330651569509,50.44263291358948
