,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,0.6307161373043159,0.10419616389598887,6.05316082398112,1.4203094117177597e-09,0.42649540713007794,0.8349368674785538,18.938724994659424
X2,0.1,-0.03481610431137308,0.22704335216830496,-0.15334562311062186,0.8781257240613106,-0.4798129010005727,0.4101806923778266,18.938724994659424
X3,-0.5,-0.15350877335913865,0.14769086814305815,-1.0393924505233803,0.29862225368509043,-0.4429775580482795,0.13596001133000218,18.938724994659424
X4,-0.3,-0.2853211832101063,0.1340613750090928,-2.128287757683779,0.03331323250656999,-0.5480766520184279,-0.02256571440178473,18.938724994659424
X5,0.4,0.33184212341620706,0.13819354077780976,2.401285339014138,0.016337591441803644,0.06098775845916793,0.6026964883732462,18.938724994659424
X6,-0.2,-0.1894050676526618,0.06623090436258923,-2.859768705795416,0.004239500880696079,-0.31921525589077965,-0.059594879414543944,18.938724994659424
X7,-0.25,-0.2536074698875412,0.04590203948328657,-5.5249717167770385,3.2953869326120476e-08,-0.34357381480136145,-0.1636411249737209,18.938724994659424
X8,0.35,0.0307217754137926,0.23180843618636274,0.13253087730203997,0.8945644018683033,-0.42361441440777564,0.4850579652353609,18.938724994659424
X9,-0.1,0.05149133192425291,0.16395880537026403,0.3140504214334286,0.7534827437751931,-0.26986202408447124,0.3728446879329771,18.938724994659424
X10,0.5,0.38538579354088603,0.11805122817819015,3.2645640328211822,0.001096326792424652,0.15400963615584776,0.6167619509259243,18.938724994659424
