,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.8350648017777935,0.63084015057492,1.4108671975677828e-09,0.10419816445754793,-1.5,0.42661549937204657,6.054234773319206
X2,0.410182131977189,-0.034820527487227484,0.8781119549849287,0.2270463434350919,0.1,-0.47982318695164394,-0.15336308420744063
X3,0.1359533540549571,-0.1535188721800518,0.29859621148247983,0.14769262406605882,-0.5,-0.4429910984150607,-1.0394484704353757
X4,-0.02257730431001037,-0.2853363279201996,0.03330625843446232,0.13406318871682807,-0.3,-0.5480953515303888,-2.128371931559041
X5,0.6027204376712911,0.3318619864487488,0.016332791864231526,0.1381956256454416,0.4,0.061003535226206496,2.4013928436503686
X6,-0.05960385364836143,-0.18941589703640302,0.004237861804935863,0.06623185088503747,-0.2,-0.3192279404244446,-2.859891343897113
X7,-0.16365566209161575,-0.25362351996210825,3.290571430617665e-08,0.04590281141413438,-0.25,-0.34359137783260074,-5.5252284587521485
X8,0.48506336159381397,0.03072107285290198,0.8945682059679675,0.23181154793706005,0.35,-0.42362121588801,0.13252606751602886
X9,0.3728509744478693,0.05149328367629321,0.7534769203293403,0.1639610170245862,-0.1,-0.2698644070952829,0.31405808899423765
X10,0.6167900380628835,0.385410540952249,0.0010956980360442403,0.11805293215111828,0.5,0.15403104384161462,3.264726541979399
