,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.7802674530730448,0.05017751009215533,-15.550142915421995,1.5875117816789108e-54,-0.8786135664633059,-0.6819213396827837,523.6745340824127
X2,0.1,0.09763243821820464,0.10575789135391522,0.9231692970454656,0.35591898636263364,-0.10964922155138046,0.30491409798778973,523.6745340824127
X3,-0.5,-0.3678359668268914,0.07145331115090453,-5.1479205218362365,2.6339004034021144e-07,-0.5078818843634628,-0.22779004929031996,523.6745340824127
X4,-0.3,-0.11844877815750794,0.0638471784489927,-1.8551920544482055,0.06356880591204565,-0.24358694941910947,0.006689393104093569,523.6745340824127
X5,0.4,0.3527073756834857,0.06396384494153314,5.514167824118169,3.504340898293629e-08,0.22734054229649864,0.47807420907047277,523.6745340824127
X6,-0.2,-0.12388120376103283,0.032606660119906386,-3.799260743218631,0.00014512834215517844,-0.18778908375628503,-0.05997332376578063,523.6745340824127
X7,-0.25,-0.20235269200731468,0.021351565776196204,-9.477182803750514,2.6124067250938282e-21,-0.2442009922722913,-0.16050439174233805,523.6745340824127
X8,0.35,0.21971551381240245,0.11037969451073398,1.9905428691962541,0.046531166514757895,0.003375286240366232,0.4360557413844387,523.6745340824127
X9,-0.1,-0.20916852681494053,0.07778803000344955,-2.6889551876511697,0.007167604048267203,-0.36163026525262154,-0.05670678837725951,523.6745340824127
X10,0.5,0.45353702384354305,0.05554915753006063,8.164606701696778,3.2248416959535775e-16,0.3446626748542953,0.5624113728327909,523.6745340824127
