,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.4873857740259748,0.10723429445173512,-4.54505507326615,5.492089225035087e-06,-0.6975611307167754,-0.27721041733517426,53.8602659702301
X2,0.1,0.5927019017354731,0.2192646176467296,2.7031351802068255,0.006868880480476568,0.16295114467411836,1.022452658796828,53.8602659702301
X3,-0.5,-0.38996523755725837,0.1535794510586783,-2.5391758784725953,0.011111394903135586,-0.6909754327720297,-0.08895504234248702,53.8602659702301
X4,-0.3,-0.2578023216316944,0.13859887751827346,-1.8600606747172586,0.06287694213913977,-0.5294511320079198,0.013846488744530927,53.8602659702301
X5,0.4,0.5011756116373388,0.14248771267432186,3.517325123906331,0.00043591948371655493,0.2219048243533242,0.7804463989213535,53.8602659702301
X6,-0.2,-0.09172630476764362,0.06970382357621185,-1.3159436607857404,0.18819295300299455,-0.22834328963937012,0.04489068010408287,53.8602659702301
X7,-0.25,-0.25633381384859955,0.0472708998332669,-5.422655687806573,5.8720032066782185e-08,-0.3489830757694087,-0.1636845519277904,53.8602659702301
X8,0.35,-0.020366378319461236,0.24443043010606078,-0.08332177916891961,0.9335956832340527,-0.4994412218318566,0.45870846519293407,53.8602659702301
X9,-0.1,0.30069617141729454,0.1694168428841695,1.774889475557521,0.07591613838923025,-0.03135474162933383,0.6327470844639229,53.8602659702301
X10,0.5,0.4285924889356454,0.12253750066575426,3.4976434691998315,0.00046938817001865746,0.188423398980791,0.6687615788904998,53.8602659702301
