,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.01964845900022294,-0.22953003168850097,0.03207700402855826,0.10708440190140127,-1.5,-0.439411604376779,-2.1434497238901553
X2,0.34216888058931716,-0.1302292771564919,0.5889785247308013,0.2410238952071615,0.1,-0.602627434902301,-0.5403168720867242
X3,0.11773510147691507,-0.17333596027526926,0.2431377966374325,0.1485083714558963,-0.5,-0.4644070220274536,-1.1671797258025027
X4,0.005840983264161381,-0.25654991979290986,0.05532259667565102,0.13387536865833824,-0.3,-0.5189408228499811,-1.9163339930562426
X5,0.5078903349635411,0.24683879528894803,0.06384577310448057,0.133192007442276,0.4,-0.014212744385645015,1.8532553118543944
X6,-0.04042310746064473,-0.17069112696633837,0.010224143195853151,0.06646449603446473,-0.2,-0.30095914647203204,-2.5681549872555656
X7,-0.1866364401827011,-0.27659719289369283,1.6787037905531528e-09,0.04589918626617211,-0.25,-0.3665579456046846,-6.026189468582063
X8,0.6372862505137129,0.17035571129745464,0.4745617666248382,0.2382342426780585,0.35,-0.29657482791880363,0.715076512017911
X9,0.1808963801559881,-0.14165176970657492,0.3893773724057896,0.16456840526793504,-0.1,-0.464199919569138,-0.8607470521206706
X10,0.5882350296737092,0.35953460822667693,0.0020615857774786387,0.11668603170621106,0.5,0.13083418677964467,3.0812137748578463
