,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.22859652062321983,0.10707793339183679,-2.1348611556286086,0.03277235309012579,-0.43846541526561783,-0.018727625980821838,13.600790977478027
X2,0.1,-0.13022133794375404,0.2409924894679512,-0.5403543414620469,0.5889526891845696,-0.6025579415713176,0.34211526568380946,13.600790977478027
X3,-0.5,-0.17331984888358212,0.14849337595896414,-1.1671890935490532,0.24313401437826154,-0.46436152000161734,0.11772182223445307,13.600790977478027
X4,-0.3,-0.2565252503668843,0.1338638320512848,-1.9163148584347,0.05532503073002935,-0.5188935420894487,0.00584304135568009,13.600790977478027
X5,0.4,0.24681475204725237,0.13317962121280277,1.853247139461947,0.0638469439197222,-0.014212511063477401,0.5078420151579821,13.600790977478027
X6,-0.2,-0.17067487799413705,0.06645823035383773,-2.568152613836206,0.010224213202391176,-0.30093061699136625,-0.04041913899690783,13.600790977478027
X7,-0.25,-0.27657030367967844,0.04589507835398044,-6.026142967804558,1.6791865912226062e-09,-0.3665230050306594,-0.1866176023286975,13.600790977478027
X8,0.35,0.1703406041229361,0.23821221187663189,0.7150792261278112,0.474560089628126,-0.2965467555156348,0.637227963761507,13.600790977478027
X9,-0.1,-0.14163769994971348,0.16455451789904796,-0.8607341916713971,0.3893844570389311,-0.46415863106920313,0.18088323116977617,13.600790977478027
X10,0.5,0.3594988642502924,0.11667627675739134,3.08116503406952,0.002061923294545078,0.13081756215176865,0.5881801663488162,13.600790977478027
