,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.6517312602384003,0.04925110735482217,-13.232824503682748,5.671526459460723e-40,-0.748261657613987,-0.5552008628628137,453.46911096572876
X2,0.1,0.1253357372659062,0.1046458187455463,1.1977137621778169,0.23102846977525104,-0.07976630022588974,0.3304377747577021,453.46911096572876
X3,-0.5,-0.5306303551250616,0.07153213508943035,-7.4180695775634415,1.1883967055074961e-13,-0.6708307647434819,-0.39042994550664134,453.46911096572876
X4,-0.3,-0.16657462648692528,0.06307216095192923,-2.6410166382896088,0.008265765995161526,-0.2901937913549123,-0.04295546161893825,453.46911096572876
X5,0.4,0.2670926502925295,0.06272295665555792,4.258291772807592,2.0599497336899203e-05,0.14415791327407557,0.3900273873109834,453.46911096572876
X6,-0.2,-0.17292730853424945,0.03183096662557565,-5.432675374529947,5.551534796405337e-08,-0.2353148572055792,-0.1105397598629197,453.46911096572876
X7,-0.25,-0.151233340196644,0.020915787676607876,-7.230583066483444,4.809247186068292e-13,-0.19222753107443907,-0.11023914931884893,453.46911096572876
X8,0.35,0.04759396736666739,0.10834119997230414,0.4392970299279877,0.6604463259963347,-0.16475088429584972,0.25993881902918453,453.46911096572876
X9,-0.1,-0.17675864111067308,0.07804243539723829,-2.2649042179548395,0.023518557887791072,-0.3297190049615858,-0.02379827725976033,453.46911096572876
X10,0.5,0.26070754728535367,0.05467069486547467,4.768689110809056,1.8542855738576082e-06,0.15355495349403847,0.36786014107666887,453.46911096572876
