,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,-0.6717539533089341,-1.0865541417841365,2.8356509612760656e-07,0.2116366364255682,-1.5,-1.5013543302593388,-5.134055048953083
X2,1.5165199727787502,0.7494366380750396,0.05550842508627329,0.39137623686134565,0.1,-0.01764669662867091,1.9148751699519901
X3,0.43488035790229923,-0.14601921435575888,0.6222450348675775,0.2963827765500071,-0.5,-0.7269187866138169,-0.49267105212883994
X4,0.39197860810882956,-0.1446857144606969,0.5972148022270476,0.2738133570665208,-0.3,-0.6813500370302233,-0.5284099943508112
X5,1.0745824055258906,0.513070817119504,0.07331242299372137,0.2864907663642733,0.4,-0.04844077128688251,1.790880814871129
X6,0.26052101856125265,-0.017585413603281228,0.9013677173478571,0.14189364302840965,-0.2,-0.29569184576781515,-0.12393376636161434
X7,0.07307663978329781,-0.09361141024568842,0.2710234397189092,0.0850464855624829,-0.25,-0.26029946027467465,-1.1007087433014848
X8,1.2875020569277857,0.3277963320562751,0.5032124441419644,0.48965477165473986,0.35,-0.6319093928152355,0.6694437612616739
X9,0.5025160996354252,-0.1529408558756468,0.6474355777981804,0.3344229564987275,-0.1,-0.8083978113867187,-0.45732762330934285
X10,0.8884354373285629,0.4148549221033708,0.08599346041194127,0.2416271498992798,0.5,-0.05872559312182124,1.7169218040120886
