,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.9063837175777584,0.11751499848559091,-7.712919450778825,1.2297170667076119e-14,-1.1367088840695712,-0.6760585510859457,23.91824507713318
X2,0.1,-0.44469557838163454,0.27098128118560005,-1.6410564465412443,0.1007856984872723,-0.9758091341792879,0.08641797741601887,23.91824507713318
X3,-0.5,-0.26180581630602995,0.16707524531624127,-1.5669934574118503,0.11711622090247456,-0.5892672824170315,0.06565564980497157,23.91824507713318
X4,-0.3,-0.36755946699432374,0.1530921189860182,-2.4009039095467264,0.016354630477517274,-0.667614508890636,-0.06750442509801152,23.91824507713318
X5,0.4,0.3643149430791621,0.1529135117546779,2.382490199189458,0.017195989716146914,0.06460996492641657,0.6640199212319077,23.91824507713318
X6,-0.2,-0.23063732049079436,0.07731287819962178,-2.983168210285601,0.002852811586986417,-0.38216777849843786,-0.07910686248315085,23.91824507713318
X7,-0.25,-0.19044016587819323,0.05136128190481046,-3.7078546098429204,0.00020902260001848168,-0.29110642940547315,-0.08977390235091331,23.91824507713318
X8,0.35,0.7783273668102156,0.26441943110518523,2.943533172116233,0.003244890466027777,0.2600748009435724,1.2965799326768588,23.91824507713318
X9,-0.1,-0.402562367754361,0.1860950356492399,-2.1632085259551372,0.030525144803632515,-0.7673019382055879,-0.03782279730313415,23.91824507713318
X10,0.5,0.5459434842547404,0.13560309554945,4.0260399811865115,5.6724048280647446e-05,0.2801662986892582,0.8117206698202226,23.91824507713318
