,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-6.767993250338358,1.2564665426222887,-5.386528825680725,7.183141355103231e-08,-9.23062244108251,-4.305364059594206,38.52421498298645
X2,0.1,-5.76084063976196,21.38203266996491,-0.2694243680515064,0.7876031362295918,-47.66885491971706,36.147173640193145,38.52421498298645
X3,-0.5,-0.14321357213093916,1.0264362126727566,-0.13952505802384216,0.8890352561589568,-2.154991597265886,1.8685644530040075,38.52421498298645
X4,-0.3,-2.612300688858351,1.3067307549168148,-1.9991116601710714,0.04559627379981424,-5.173445926188132,-0.05115545152857104,38.52421498298645
X5,0.4,0.8394566694210186,0.893212269391992,0.9398176650578649,0.34731109604949917,-0.9112072229455876,2.590120561787625,38.52421498298645
X6,-0.2,0.43896749327949663,0.47506947560977525,0.9240069417553297,0.3554827015925317,-0.49215157641454094,1.3700865629735341,38.52421498298645
X7,-0.25,-0.6886342500937344,0.3094343053235922,-2.2254618775174015,0.026050247605141214,-1.2951143488929833,-0.08215415129448533,38.52421498298645
X8,0.35,-1.4858479477552995,1.6949037305086996,-0.8766562495613511,0.3806733768625099,-4.807798243018053,1.8361023475074536,38.52421498298645
X9,-0.1,-3.49022848972281,1.5376211769649464,-2.2698884107540995,0.023214354458189024,-6.503910642211734,-0.4765463372338856,38.52421498298645
X10,0.5,3.0666073521510575,1.2642860551973483,2.4255644832469314,0.015284600153677821,0.5886521982622419,5.544562506039873,38.52421498298645
