,0.975],Coef,P-value,Std.Err,Truth,[0.025,z
X1,0.22691229090311935,-0.16123067000783728,0.4155594423174074,0.19803576030526918,-1.5,-0.5493736309187939,-0.8141492716229766
X2,0.12003404873596568,-0.744481478890996,0.09144349955110652,0.4410874524363517,0.1,-1.6089970065179577,-1.6878319135555633
X3,-0.3730378717815771,-1.0219010447161434,0.0020234631328920503,0.33105871992269564,-0.5,-1.6707642176507096,-3.086766737196241
X4,-0.11554551777407851,-0.6348386725169818,0.016572082318154817,0.2649503535487913,-0.3,-1.154131827259885,-2.396066523459364
X5,0.9248844026666515,0.41545249820254626,0.109955737932067,0.25991901099413317,0.4,-0.09397940626155898,1.5983921168887634
X6,0.21069074081210298,-0.04556500366722306,0.7274628388131006,0.13074512821629683,-0.2,-0.3018207481465491,-0.3485024971014069
X7,0.055439660488707854,-0.1174734865311225,0.1830056255146424,0.08822261379281984,-0.25,-0.29038663355095284,-1.331557539283463
X8,1.342981147612217,0.4332417857069988,0.3506205250633506,0.46416126107684536,0.35,-0.4764975761982194,0.9333863509028867
X9,0.6684721180701673,0.021604622312332695,0.9478073401946164,0.3300404985794813,-0.1,-0.6252628734455018,0.06546051895243336
X10,0.6449806321910141,0.20977892365025225,0.3447837967621531,0.2220457664226291,0.5,-0.2254227848905096,0.9447553404417139
