,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.842054639283953,0.11622225649027129,-7.245209865241598,4.3177011290847834e-13,-1.0698460780036512,-0.6142632005642549,44.198455810546875
X2,0.1,1.8171262091633318e-05,0.25380761159015847,7.159463019168933e-05,0.9999428757499824,-0.49743561038060174,0.497471952904785,44.198455810546875
X3,-0.5,-0.567818833730709,0.1743402545378358,-3.256957695948983,0.001126132149312524,-0.9095194563757039,-0.22611821108571412,44.198455810546875
X4,-0.3,-0.2743596676513259,0.14869234081882843,-1.8451499663026667,0.06501572643431101,-0.5657913027319601,0.017071967429308332,44.198455810546875
X5,0.4,0.24513934994631642,0.14980231318842313,1.6364189893247991,0.1017519276019909,-0.048467791019718154,0.5387464909123509,44.198455810546875
X6,-0.2,-0.05098998750184539,0.07103916612334722,-0.7177728890188562,0.47289733226054487,-0.1902241956936255,0.08824422068993473,44.198455810546875
X7,-0.25,-0.25419044622229614,0.05215856322662863,-4.873417335478361,1.0968417522513243e-06,-0.3564193524382121,-0.15196154000638018,44.198455810546875
X8,0.35,0.4923876442951818,0.257600702959352,1.9114375024546337,0.05594838113872378,-0.012500459879841608,0.9972757484702052,44.198455810546875
X9,-0.1,-0.1738355524788592,0.1856292019585314,-0.9364666261814408,0.3490329880020171,-0.5376621056663102,0.1899910007085918,44.198455810546875
X10,0.5,0.4177902626166877,0.13372405099768145,3.124271658685628,0.0017824580825680956,0.155695936727068,0.6798845885063074,44.198455810546875
