,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-0.42298342554655183,0.10808206969955257,-3.913539282902008,9.095309593603962e-05,-0.6348203912031657,-0.21114645988993797,94.49262690544128
X2,0.1,-0.005774714733565374,0.23363858121132916,-0.024716443250192777,0.9802811392702558,-0.4636979229188469,0.45214849345171615,94.49262690544128
X3,-0.5,-0.4817984553831831,0.15621181566895387,-3.0842638459834353,0.002040565389014505,-0.7879679904689686,-0.17562892029739763,94.49262690544128
X4,-0.3,-0.2547896871462286,0.1368652224754634,-1.8616101485671879,0.06265806175712858,-0.5230405960501278,0.013461221757670505,94.49262690544128
X5,0.4,0.2190920326420427,0.13750710750360903,1.5933142411296257,0.11108971347856503,-0.050416947809160895,0.4886010130932463,94.49262690544128
X6,-0.2,-0.0498906816173126,0.06537815826930692,-0.7631093156800469,0.4453982048040299,-0.17802951821145646,0.07824815497683124,94.49262690544128
X7,-0.25,-0.246655475458131,0.04805808037080736,-5.132445440079638,2.860016486004901e-07,-0.34084758289402006,-0.15246336802224192,94.49262690544128
X8,0.35,0.3614241213777757,0.23675309698734828,1.5265866676163886,0.12686382436966523,-0.10260342560593544,0.8254516683614868,94.49262690544128
X9,-0.1,-0.15077064734803627,0.17026283819490734,-0.8855170567252174,0.37587782432893013,-0.4844796807478796,0.1829383860518071,94.49262690544128
X10,0.5,0.37218465394710787,0.12222847882159353,3.0449912944621853,0.002326870450571332,0.1326212356820221,0.6117480722121936,94.49262690544128
