,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-55.78108374655486,-60.16252492792459,1.5600726687542224e-159,2.235470233825585,-64.54396610929432,-26.91269336428059,36.9947943687439,7
X2,0.1,9.365462728774968,0.12375845435648485,0.9790607508265696,4.715241848533179,-9.117945820061998,0.026246470134927168,36.9947943687439,7
X3,-0.5,5.638513025375423,-0.4625796049939126,0.8818670731665266,3.1128595374044297,-6.563672235363248,-0.14860278770548754,36.9947943687439,7
X4,-0.3,5.319437180914604,-0.22624389392267658,0.9362694669068725,2.8294810898757734,-5.771924968759957,-0.07995950025331665,36.9947943687439,7
X5,0.4,6.0026869138542756,0.4155946789866244,0.8840859788981147,2.8506096208234695,-5.171497555881026,0.14579150927953774,36.9947943687439,7
X6,-0.2,2.670570441222774,-0.14255642702975904,0.9208825892534955,1.4352951728973251,-2.955683295282292,-0.09932202777634293,36.9947943687439,7
X7,-0.25,1.670863540237521,-0.19175612526132094,0.8400905198945388,0.9503336109738963,-2.054375790760163,-0.20177769474533302,36.9947943687439,7
X8,0.35,10.237845859624608,0.562235016700294,0.9093245771665158,4.936626817086596,-9.11337582622402,0.11389052434635986,36.9947943687439,7
X9,-0.1,6.709843566896237,-0.16870228606101387,0.9616606047528184,3.5095266305693626,-7.047248139018264,-0.048069812205312916,36.9947943687439,7
X10,0.5,5.073868220926924,0.2863421058040643,0.9066813474959927,2.4426602300465006,-4.501184009318795,0.11722551596896193,36.9947943687439,7
