,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,265.7295659150363,1.2371932776402241,214.78419800492196,0.0,263.30471162981945,268.1544202002531,73.42441701889038,7
X2,0.1,0.057988496511307205,4.600987727253523,0.012603488630890653,0.9899441372353529,-8.959781813347417,9.07575880637003,73.42441701889038,7
X3,-0.5,-0.4533054231230861,2.672430601066002,-0.1696228979500039,0.8653067135422009,-5.691173193710812,4.7845623474646395,73.42441701889038,7
X4,-0.3,-0.19127570993632417,2.406688575968617,-0.07947671827849254,0.9366534491474781,-4.908298678046079,4.525747258173431,73.42441701889038,7
X5,0.4,0.4049672227758904,1.8558436404923624,0.2182119301109069,0.8272639901688164,-3.2324195022180824,4.042353947769863,73.42441701889038,7
X6,-0.2,-0.1385447218326705,1.1471883071840556,-0.12076894522465029,0.9038740481462795,-2.386992505134361,2.1099030614690197,73.42441701889038,7
X7,-0.25,-0.22521399055941066,0.7089145042236296,-0.3176885071720385,0.7507212298886105,-1.6146608979155725,1.1642329167967513,73.42441701889038,7
X8,0.35,0.13877470543020745,3.31374423017356,0.041878520426103925,0.9665955395901076,-6.356044690917684,6.633594101778098,73.42441701889038,7
X9,-0.1,-0.1129278089646008,2.2388596196510973,-0.050439879290957695,0.9597718577365153,-4.501012064534445,4.2751564466052425,73.42441701889038,7
X10,0.5,0.4718991279865111,1.5131826681563187,0.3118586657891602,0.755147936854629,-2.49388442702382,3.4376826829968423,73.42441701889038,7
