,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.6661692091823987,0.11156187387684507,-5.971298132888961,2.3537317002156688e-09,-0.8848264657535555,-0.447511952611242,41.266961097717285,18
X2,0.1,-0.16039416246821725,0.2542816249957292,-0.6307737040413799,0.5281884994204575,-0.6587769933213466,0.33798866838491215,41.266961097717285,18
X3,-0.5,-0.20019966627064595,0.15482301074417537,-1.2930872827518483,0.19598087302900968,-0.5036471937008429,0.10324786115955098,41.266961097717285,18
X4,-0.3,-0.09009880907295093,0.1393491908932135,-0.6465685842553311,0.5179111958422813,-0.3632182066527772,0.18302058850687536,41.266961097717285,18
X5,0.4,0.28466185118090076,0.1387890838730702,2.0510391972991098,0.040263129703745903,0.012640243196702594,0.5566834591650989,41.266961097717285,18
X6,-0.2,-0.256612982638652,0.06916310857951663,-3.7102580827989358,0.00020704806633038103,-0.39217018558259575,-0.12105577969470827,41.266961097717285,18
X7,-0.25,-0.29850976530571005,0.04770584284503326,-6.257299892497098,3.9169975718664104e-10,-0.3920114998716328,-0.2050080307397873,41.266961097717285,18
X8,0.35,0.27859152832638123,0.24871304308449463,1.120132361662014,0.2626573618934722,-0.20887708244967723,0.7660601391024398,41.266961097717285,18
X9,-0.1,-0.0837525078656772,0.17157847392934622,-0.48812946022684284,0.625458145071052,-0.4200401399421343,0.25253512421077995,41.266961097717285,18
X10,0.5,0.4646626813549613,0.12171505773432685,3.817626923114166,0.0001347414730225268,0.2261055499377591,0.7032198127721635,41.266961097717285,18
