,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,107.67423351295737,2.2874219637992597,47.07230900857376,0.0,103.19096881110151,112.15749821481323,56.375226974487305,34
X2,0.1,0.11431188409250408,4.636723339683734,0.02465359171080092,0.9803312722665511,-8.973498939647387,9.202122707832396,56.375226974487305,34
X3,-0.5,-0.5104542134013104,3.076390468253677,-0.16592634084290064,0.8682149178298619,-6.5400687811216605,5.51916035431904,56.375226974487305,34
X4,-0.3,-0.3688517566621944,2.8294709487162955,-0.13036067991068753,0.8962810739584678,-5.91451295519198,5.176809441867591,56.375226974487305,34
X5,0.4,0.35198087681952916,2.8325913974287062,0.1242610837337997,0.9011085591144724,-5.199796288850428,5.903758042489486,56.375226974487305,34
X6,-0.2,-0.15643323283452032,1.418690792931862,-0.11026591108781068,0.912198491381887,-2.9370161141124242,2.6241496484433835,56.375226974487305,34
X7,-0.25,-0.21267817920117452,0.9371310457653528,-0.2269460393636631,0.820465701678073,-2.0494212921836183,1.6240649337812694,56.375226974487305,34
X8,0.35,0.3000126627770568,4.908243664160181,0.06112423981061464,0.9512602646636976,-9.319968222204988,9.919993547759102,56.375226974487305,34
X9,-0.1,0.0569661126570172,3.487041806688133,0.016336515538114976,0.9869659262367813,-6.777510294946683,6.891442520260717,56.375226974487305,34
X10,0.5,0.43516111508718847,2.4696700743318516,0.1762021249761135,0.8601351514179225,-4.405303322480565,5.275625552654942,56.375226974487305,34
