,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.3370004774173742,-0.7145942886129397,0.00020789750094044136,0.1926534422038188,-1.0921880998085052,-3.709221493467688,79.39909863471985,199
X2,0.1,0.9560994522375701,0.18393151579376504,0.6405955727131956,0.39397046907178146,-0.5882364206500401,0.46686625072970306,79.39909863471985,199
X3,-0.5,0.4324656520870143,-0.1026765438694333,0.7068767980108387,0.2730367475915107,-0.6378187398258809,-0.37605393697059164,79.39909863471985,199
X4,-0.3,0.2660583938966895,-0.2285624164033054,0.3650989012756889,0.2523621914994331,-0.7231832267033004,-0.9056919938968704,79.39909863471985,199
X5,0.4,0.7732939840020365,0.26433366153836835,0.3087126432483034,0.25967840351336463,-0.24462666092529983,1.0179270126511084,79.39909863471985,199
X6,-0.2,0.26763657140373104,0.010711062097059652,0.9348775961666299,0.1310868512414878,-0.24621444720961175,0.08170966039399151,79.39909863471985,199
X7,-0.25,0.07525812468841099,-0.07760218440713244,0.31973155473865755,0.07799138611502222,-0.2304624935026759,-0.9950096834115015,79.39909863471985,199
X8,0.35,1.008480365081146,0.12155040608511024,0.7882331449035067,0.4525235968599606,-0.7653795529109255,0.26860567477263647,79.39909863471985,199
X9,-0.1,0.5604398632858398,-0.04797271176325875,0.8771830562254104,0.3104202807036755,-0.6563852868123574,-0.15454116481858698,79.39909863471985,199
X10,0.5,0.6147071186418769,0.18075973703993076,0.4142609419437967,0.22140579194411025,-0.25318764456201537,0.8164182854148647,79.39909863471985,199
