,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.5580815345705318,0.18966251329600484,-2.9424978340318533,0.003255760634151809,-0.9298132327802227,-0.18634983636084096,14.313596963882446,71
X2,0.1,0.002435967095970052,0.3941197571423038,0.0061807789430117395,0.9950684833066455,-0.7700245685916883,0.7748965027836284,14.313596963882446,71
X3,-0.5,-0.24018866788396387,0.27901544185322336,-0.8608436375013093,0.38932416744047094,-0.787048889360375,0.30667155359244724,14.313596963882446,71
X4,-0.3,-0.20835389771605575,0.2506580424667597,-0.8312276584689517,0.4058450327914165,-0.699634637261376,0.28292684182926453,14.313596963882446,71
X5,0.4,-0.09225536573682538,0.25525612473744325,-0.36142273111651824,0.7177834578384572,-0.5925481810017236,0.40803744952807286,14.313596963882446,71
X6,-0.2,-0.09816519123615462,0.12913958464752304,-0.7601479554397613,0.4471661502512223,-0.3512741281202525,0.15494374564794322,14.313596963882446,71
X7,-0.25,-0.06031927621487642,0.08120640692707284,-0.7427896208860214,0.4576090602732432,-0.21948091036128983,0.09884235793153698,14.313596963882446,71
X8,0.35,0.04593938384109541,0.4403708128651274,0.1043197743787922,0.9169155858447519,-0.8171715560252912,0.9090503237074821,14.313596963882446,71
X9,-0.1,-0.1540254926869889,0.3059132511092179,-0.5034940203750714,0.6146169833883625,-0.7536044519840162,0.4455534666100383,14.313596963882446,71
X10,0.5,0.22691076314603728,0.21578346249673977,1.0515669760812445,0.2929982657680543,-0.1960170551429228,0.6498385814349974,14.313596963882446,71
