,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-3.7312999648622314,0.5205368961912742,-7.168175766528458,7.600368507082229e-13,-4.7515335420688665,-2.7110663876555967,150.14829778671265,217
X2,0.1,-2.007480037351528,1.0323017327232693,-1.9446640199427778,0.05181542863519841,-4.030754270626758,0.015794195923702237,150.14829778671265,217
X3,-0.5,-2.2615732210866457,0.8598950112075461,-2.6300573809711145,0.008537045733720017,-3.9469364868330326,-0.5762099553402589,150.14829778671265,217
X4,-0.3,0.3924554798993998,0.7952536248009313,0.49349725378194864,0.6216612797879287,-1.1662129955799327,1.9511239553787323,150.14829778671265,217
X5,0.4,0.08459534862615309,0.809478914866272,0.10450593223929552,0.9167678608133054,-1.501954183270805,1.671144880523111,150.14829778671265,217
X6,-0.2,-0.5181118050123905,0.42906663801777334,-1.207532255143381,0.22722723089652663,-1.3590669691282575,0.3228433591034766,150.14829778671265,217
X7,-0.25,-2.9339382704590315,1.7315559243565624,-1.6943941741582897,0.0901904058323436,-6.327725546184617,0.45984900526655403,150.14829778671265,217
X8,0.35,-1.0829378520838702,1.2779977996824823,-0.8473706702413145,0.39678854718466205,-3.587767531540747,1.4218918273730068,150.14829778671265,217
X9,-0.1,0.790135244141138,0.9688440517718849,0.8155443001338424,0.4147608176281521,-1.1087642189458926,2.689034707228169,150.14829778671265,217
X10,0.5,1.9772124326662375,0.6590995992927784,2.9998689648541883,0.002700957747379822,0.6854009456379664,3.269023919694509,150.14829778671265,217
