,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.707267247736864,-0.23662365355462883,0.6231841298907161,0.4815858359089722,-1.1805145548461216,-0.49134263491784813,8.602661609649658,162
X2,0.1,1.9461995370124565,-0.00892628977584613,0.9928603219478295,0.9975314989399309,-1.964052116564149,-0.008948378858544348,8.602661609649658,162
X3,-0.5,1.2445503252310763,-0.018800038129653324,0.976731868708181,0.6445783511129437,-1.282150401490383,-0.029166412581484856,8.602661609649658,162
X4,-0.3,1.0676950565407286,-0.22055503930378398,0.7372057744376861,0.6572825295997848,-1.5088051351482967,-0.33555591297714626,8.602661609649658,162
X5,0.4,1.3706771412218215,0.20222321808378735,0.7344521991260611,0.5961609106789891,-0.9662307050542469,0.3392091203253632,8.602661609649658,162
X6,-0.2,0.6382654659566624,0.04243018708801058,0.8889985392124927,0.3040031749913018,-0.5534050917806412,0.13957152615009563,8.602661609649658,162
X7,-0.25,0.09079674700317109,-0.3042631703044813,0.131169817390895,0.20156488451198715,-0.6993230876121337,-1.5095048477374373,8.602661609649658,162
X8,0.35,1.8756590474284198,0.04367895407135754,0.9627280945906168,0.9347008890760555,-1.7883011392857047,0.04673040817852847,8.602661609649658,162
X9,-0.1,1.289729997825408,-0.09067864498653065,0.8975558905357096,0.7043030600622964,-1.4710872877984693,-0.12874946898357936,8.602661609649658,162
X10,0.5,1.0786751564761354,0.09660788834723004,0.8471112858765659,0.5010639318522715,-0.8854593797816754,0.19280551284164854,8.602661609649658,162
