,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.1446591002781512,0.34991697676949296,-0.4134097796959565,0.6793064106544768,-0.8304837777351938,0.5411655771788914,5.097810983657837,17
X2,0.1,-0.171816845441685,1.2428320175877081,-0.13824623361021487,0.8900458167305719,-2.6077228579609595,2.26408916707759,5.097810983657837,17
X3,-0.5,-0.25471231724774285,0.6872677259413523,-0.3706158570138919,0.7109236697139971,-1.6017323184546595,1.0923076839591739,5.097810983657837,17
X4,-0.3,-0.2712997482445712,0.5818927538676141,-0.4662366844085059,0.6410460937181275,-1.4117885976859554,0.8691891011968131,5.097810983657837,17
X5,0.4,0.20877636045945594,0.5749522045729653,0.3631195059327072,0.7165156140620557,-0.9181092622241913,1.3356619831431031,5.097810983657837,17
X6,-0.2,-0.30471637195858653,0.2761318326249443,-1.1035177257975437,0.2698023981448151,-0.845924823157503,0.23649207924032983,5.097810983657837,17
X7,-0.25,-0.1675685766742354,0.20177317827140775,-0.8304799384625675,0.4062674857955586,-0.5630367422517768,0.22789958890330606,5.097810983657837,17
X8,0.35,0.25447958020932654,1.0010264372875783,0.25421864071729683,0.7993266503517508,-1.7074961999225848,2.216455360341238,5.097810983657837,17
X9,-0.1,0.21498292970560146,0.7308120553565326,0.29416992799977865,0.7686280584952152,-1.2173823895592097,1.6473482489704125,5.097810983657837,17
X10,0.5,0.043989615110056994,0.5297662788817216,0.08303589122907981,0.9338230010707789,-0.9943332199120776,1.0823124501321915,5.097810983657837,17
