,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.8530918198321471,0.0357501113535797,0.931682778215276,0.417018735282162,-0.7815915971249876,0.0857278302601694,13.135675191879272,36
X2,0.1,1.659845553061266,0.0210194542176653,0.9799446160706874,0.8361511225938846,-1.6178066446259352,0.025138343595664067,13.135675191879272,36
X3,-0.5,1.0932520180954448,-0.1049614700577232,0.8636816226333138,0.6113446411021672,-1.3031749582108914,-0.17168952338977345,13.135675191879272,36
X4,-0.3,1.1494171818560799,0.07914513092270885,0.8847609176552556,0.5460671986492461,-0.9911269200106622,0.14493661424543086,13.135675191879272,36
X5,0.4,1.048776344495187,0.019152800406742557,0.9709165603348892,0.5253277836166605,-1.010470743681702,0.03645876156574775,13.135675191879272,36
X6,-0.2,0.5076303235960429,-0.0732042057214048,0.8048929291514005,0.2963495907666915,-0.6540387350388526,-0.24701976315208285,13.135675191879272,36
X7,-0.25,0.4193479423411527,0.06631436822070665,0.7127519621647129,0.1801224788416757,-0.2867192058997394,0.3681626449244891,13.135675191879272,36
X8,0.35,1.7985478455254966,-0.03469439666580705,0.9704111517534009,0.9353448543908478,-1.8679366388571108,-0.03709262578709764,13.135675191879272,36
X9,-0.1,1.2722438219999221,-0.02525141719538589,0.9695727406954238,0.661999526111351,-1.322746656390694,-0.03814416204149744,13.135675191879272,36
X10,0.5,0.976012141057662,-0.001310428400149271,0.9979031709507555,0.49864312276032174,-0.9786329978579605,-0.002627988515905277,13.135675191879272,36
