,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.1415582964897043,-1.0319494864390373,0.02311263527239608,0.45428956345592725,-1.9223406763883704,-2.271567672804686,6.544573068618774,115
X2,0.1,2.0432559675371507,0.05546928682857311,0.9563831310311499,1.014195505993262,-1.9323173938800045,0.05469289353066965,6.544573068618774,115
X3,-0.5,1.0043628295117737,-0.2553845473827445,0.6911188049747607,0.6427400589472655,-1.5151319242772627,-0.3973372187211034,6.544573068618774,115
X4,-0.3,0.7105531464341004,-0.5100985636574777,0.4127578693738331,0.6227929237943034,-1.7307502737490559,-0.819050031188141,6.544573068618774,115
X5,0.4,1.115308195056492,-0.21137064145189233,0.7548371430844407,0.6768893900645034,-1.5380494779602767,-0.31226762386059853,6.544573068618774,115
X6,-0.2,0.5805857565607211,-0.011931999890475858,0.9685161902662913,0.3023105304236185,-0.6044497563416729,-0.039469349194538185,6.544573068618774,115
X7,-0.25,0.25829137184240925,-0.14957600564828802,0.47228150959164994,0.20809942299485976,-0.5574433831389853,-0.7187718423033911,6.544573068618774,115
X8,0.35,2.1135778532692737,0.02950538371129944,0.9778628923554952,1.063321810787328,-2.0545670858466747,0.02774831044747631,6.544573068618774,115
X9,-0.1,1.344381054537077,-0.1414491582911857,0.8519851694217316,0.7580905633104804,-1.6272793711194482,-0.1865860955629049,6.544573068618774,115
X10,0.5,1.2299580227544185,0.04670181054031741,0.938339065503246,0.6037132376993154,-1.1365544016737836,0.07735760560476174,6.544573068618774,115
