,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-4.614255740889876,2.241796137140339,-2.0582851689520143,0.039562767026538506,-9.008095465024002,-0.22041601675574807,16.525709867477417,10
X2,0.1,0.05398597246918066,4.66396093902079,0.011575133920507307,0.9907645855886,-9.087209565417766,9.195181510356125,16.525709867477417,10
X3,-0.5,-0.4576243745050733,3.065371044594468,-0.1492884116955618,0.8813260589317908,-6.465641268552625,5.550392519542479,16.525709867477417,10
X4,-0.3,-0.2520625950841687,2.8316085943376876,-0.08901745657511187,0.9290680368541953,-5.801913502076641,5.2977883119083025,16.525709867477417,10
X5,0.4,0.2701572843794391,2.8709345262668187,0.09410081696663926,0.9250290714172157,-5.356771033460579,5.897085602219458,16.525709867477417,10
X6,-0.2,-0.13501465454801032,1.4065352564682345,-0.09599094933960478,0.9235277607494227,-2.8917731219565175,2.6217438128604966,16.525709867477417,10
X7,-0.25,-0.21193420826177856,0.9560935915144104,-0.22166680139136175,0.8245732758287796,-2.085843228260728,1.6619748117371713,16.525709867477417,10
X8,0.35,0.2790630167259362,4.944581454249521,0.056438147355445244,0.954992768174947,-9.412138628670771,9.970264662122645,16.525709867477417,10
X9,-0.1,-0.17998231897115471,3.5150567098658025,-0.05120324757947534,0.9591635640471051,-7.069366928266573,6.709402290324263,16.525709867477417,10
X10,0.5,0.4515232553450793,2.4313989412524535,0.1857051295385085,0.8526760055070994,-4.3139311391478445,5.216977649838003,16.525709867477417,10
