,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.10589497933973502,-0.842333388008619,0.024974697055498794,0.37574078333524696,-1.578771796677503,-2.241793878566183,72.91660475730896,6
X2,0.1,1.4192531626514793,-0.539035416950388,0.5895442489106526,0.9991451779736092,-2.497323996552255,-0.5394965905191265,72.91660475730896,6
X3,-0.5,1.115587061585283,-0.02468460827718031,0.9661564609948102,0.5817819459247534,-1.1649562781396436,-0.042429312992763396,72.91660475730896,6
X4,-0.3,0.6272419714566726,-0.38205449478121306,0.45813831588626086,0.5149566350391567,-1.3913509610190986,-0.74191586006492,72.91660475730896,6
X5,0.4,1.415379118233901,0.4310548060520647,0.3907232711119064,0.502215506091865,-0.5532695061297715,0.8583064457854799,72.91660475730896,6
X6,-0.2,0.33366929934557465,-0.14165706305967565,0.5591465020709367,0.24251790461725334,-0.616983425464926,-0.5841097105108247,72.91660475730896,6
X7,-0.25,0.030401522520799307,-0.28983223824507304,0.07608068220370182,0.16338757281555802,-0.6100659990109454,-1.7738940192976216,72.91660475730896,6
X8,0.35,1.899157096854879,0.15141310976377884,0.8651686350323743,0.8917224944392347,-1.5963308773273215,0.1697984638808466,72.91660475730896,6
X9,-0.1,0.6279030154312872,-0.6163454129248604,0.3316084762541889,0.6348322868971816,-1.8605938412810081,-0.9708791213775878,72.91660475730896,6
X10,0.5,1.6112924315697637,0.733569895484702,0.1014071797415816,0.44782584582424045,-0.1441526406003597,1.6380695806749135,72.91660475730896,6
