,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.4496676581857855,0.4506754641868995,-0.9977637877337471,0.3183939136761592,-1.332975343675398,0.43364002730382684,11.191823720932007,85
X2,0.1,0.1502173422542999,0.7302483250879237,0.20570720547180077,0.8370196297812833,-1.2810430859783275,1.5814777704869272,11.191823720932007,85
X3,-0.5,-0.3524605673975201,0.7190458292071232,-0.49017816817903104,0.6240078281271257,-1.76176450699363,1.05684337219859,11.191823720932007,85
X4,-0.3,-0.400558033674839,0.5681187253803822,-0.7050604315262563,0.4807726293297999,-1.5140502831462745,0.7129342157965964,11.191823720932007,85
X5,0.4,0.026684176552883448,0.6262080714449926,0.04261231652812933,0.9660105772395521,-1.2006610999887302,1.2540294530944969,11.191823720932007,85
X6,-0.2,0.05574827436800808,0.3037227082700319,0.18354990539082033,0.8543665649936933,-0.5395372998237566,0.6510338485597729,11.191823720932007,85
X7,-0.25,-0.19316788789952144,0.18173966786613802,-1.0628823644698249,0.28783530154045867,-0.5493710942891088,0.16303531849006592,11.191823720932007,85
X8,0.35,0.27732470822982247,0.991255820496962,0.27977107674463575,0.7796531433182483,-1.6655010147346854,2.2201504311943303,11.191823720932007,85
X9,-0.1,-0.09023432877191942,0.6708125216257735,-0.1345149738010682,0.8929953713148985,-1.405002721907657,1.2245340643638183,11.191823720932007,85
X10,0.5,0.052402583504902615,0.5265392661751563,0.09952265077125434,0.9207233044615183,-0.9795954227848215,1.0844005897946267,11.191823720932007,85
