,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,658.1370602313323,1.9343068652396092,340.24439041103574,0.0,654.3458884105098,661.9282320521547,89.86048722267151,6
X2,0.1,0.21824664694211265,4.6832571453485485,0.04660146563997177,0.9628308638894989,-8.96076876068381,9.397262054568035,89.86048722267151,6
X3,-0.5,-0.47433501210901713,2.5917296831713146,-0.18301870568870718,0.8547833414929238,-5.5540318888561995,4.605361864638166,89.86048722267151,6
X4,-0.3,-0.27648984917052466,2.662920516229851,-0.10382955386215491,0.9173046126282459,-5.495718195842449,4.9427384975013995,89.86048722267151,6
X5,0.4,0.36385997909943113,2.6938715216624813,0.1350695369743842,0.8925568953985692,-4.916031223984252,5.643751182183115,89.86048722267151,6
X6,-0.2,-0.16292267783200193,1.283561612839668,-0.12693015761944018,0.8989956773556211,-2.6786572307796894,2.3528118751156852,89.86048722267151,6
X7,-0.25,-0.18141725961245214,0.6266463165737987,-0.28950502829786773,0.7721949325416707,-1.409621480829701,1.0467869616047967,89.86048722267151,6
X8,0.35,0.4383235191644801,3.804983307710729,0.11519722524832778,0.9082887979674636,-7.019306784549471,7.895953822878431,89.86048722267151,6
X9,-0.1,-0.2237675712309075,3.372643998430096,-0.06634781830963103,0.9471009135592487,-6.834028392969953,6.3864932505081375,89.86048722267151,6
X10,0.5,0.3212927145168761,1.8276780903685017,0.17579283584457486,0.8604566981576867,-3.260890546194134,3.9034759752278863,89.86048722267151,6
