,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.2846823966819543,-0.6065269412994286,0.18224147385308942,0.4547069935883429,-1.4977362792808115,-1.3338852268644277,5.513600587844849,31
X2,0.1,1.331348132256035,-0.19062643828767448,0.8060814150860167,0.776531900863337,-1.712601008831384,-0.24548436204068208,5.513600587844849,31
X3,-0.5,1.130212266845288,-0.10672893247628991,0.8657064698693031,0.6311040403403215,-1.3436701317978679,-0.1691146398282232,5.513600587844849,31
X4,-0.3,0.9160339845103891,-0.25258116704731765,0.6718421905919829,0.5962431715876959,-1.4211963186050245,-0.4236210644974536,5.513600587844849,31
X5,0.4,1.565371575201692,0.2749131954129649,0.676282354167025,0.6584092257759464,-1.0155451843757621,0.4175415298729677,5.513600587844849,31
X6,-0.2,0.6752999768280971,0.12915906732943563,0.6429918296174288,0.27864843920534327,-0.41698184216922585,0.4635197946838488,5.513600587844849,31
X7,-0.25,0.5838285034241566,0.18633395825208754,0.3582135353720709,0.2028070644012181,-0.21116058691998152,0.9187744953669789,5.513600587844849,31
X8,0.35,1.9251713882601915,-0.053280901821025566,0.9579048057540558,1.0094329743205575,-2.0317331919022426,-0.052783001126834185,5.513600587844849,31
X9,-0.1,1.4991391401906071,-0.06462054555856137,0.9354473390059177,0.797851228772145,-1.6283802313077298,-0.08099322684256476,5.513600587844849,31
X10,0.5,0.9703140686480621,0.02640297869394363,0.9562787591413361,0.4815961364362399,-0.917508111260175,0.054823900559757104,5.513600587844849,31
