,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,8.300355907594277,3.8396370585336346,0.0915896574979977,2.2759187663960363,-0.6210817905270067,1.6870712238177894,54.4793336391449,25
X2,0.1,8.842853745575725,0.0333624136935978,0.9940776946058602,4.494720990733569,-8.776128918188531,0.007422577232797897,54.4793336391449,25
X3,-0.5,5.945653153095027,-0.12816468077834392,0.9670108624614895,3.0989435693070746,-6.201982514651715,-0.04135753940398521,54.4793336391449,25
X4,-0.3,5.49378944668919,-0.05419077821607886,0.9847260237265929,2.8306541471706974,-5.602171003121347,-0.019144259735949642,54.4793336391449,25
X5,0.4,5.6353486350139645,0.07071347342478716,0.9801295029490316,2.8391517199240277,-5.493921688164391,0.02490654970234538,54.4793336391449,25
X6,-0.2,2.6913365410970176,-0.04998961287568248,0.9714888480328275,1.3986614825439139,-2.791315766848382,-0.035741037770454905,54.4793336391449,25
X7,-0.25,1.7881092542209653,-0.05949424666138486,0.9496770474173726,0.942672161775599,-1.907097747543735,-0.06311234072015307,54.4793336391449,25
X8,0.35,9.711486216256905,0.10405584296803089,0.983063847104658,4.901840224253545,-9.503374530320844,0.02122791405015176,54.4793336391449,25
X9,-0.1,6.822534164679554,-0.026267056195627823,0.9940023529096157,3.4943505191295254,-6.875068277070809,-0.007517006680306126,54.4793336391449,25
X10,0.5,4.9427915846861294,0.12118871694227808,0.9607098871731803,2.4600466476648815,-4.700414150801573,0.04926277193048859,54.4793336391449,25
