,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-117.11666504672942,2.2515960349159414,-52.01495438372529,0.0,-121.52971221770741,-112.70361787575143,21.418983221054077,13
X2,0.1,-0.050616060909851025,4.66394451105222,-0.010852629311928,0.991341024603286,-9.191779400569805,9.090547278750103,21.418983221054077,13
X3,-0.5,-0.08438710332434331,3.0818010213608678,-0.02738239838958827,0.9781547370354929,-6.124606160354875,5.955831953706189,21.418983221054077,13
X4,-0.3,-0.07481764402756967,2.8305491762930273,-0.026432200738357465,0.9789126106416616,-5.622592129791556,5.472956841736417,21.418983221054077,13
X5,0.4,0.06829556424762243,2.824817498937405,0.024176982857587355,0.9807114377820667,-5.468245040239729,5.604836168734975,21.418983221054077,13
X6,-0.2,-0.04214677878808873,1.4057633391694413,-0.029981418360924147,0.976081872508637,-2.797392316079984,2.713098758503806,21.418983221054077,13
X7,-0.25,-0.04079253024807727,0.9565975520447094,-0.042643356300550835,0.9659858335758401,-1.915689294743834,1.8341042342476797,21.418983221054077,13
X8,0.35,0.11173988172064282,4.881947099713495,0.02288838437581605,0.9817393058951426,-9.456700683622216,9.680180447063503,21.418983221054077,13
X9,-0.1,-0.039998303866546014,3.5283098814886094,-0.011336391986542451,0.9909550615923525,-6.955358652428487,6.875362044695395,21.418983221054077,13
X10,0.5,0.1081321544469086,2.463327836115168,0.043896777709231026,0.9649866838423432,-4.71990172453672,4.9361660334305375,21.418983221054077,13
