,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.9549147353742429,0.5032801162764078,-1.8973822022600861,0.05777751286663491,-1.9413256451918162,0.031496174443330416,9.33286714553833,59
X2,0.1,-0.32785640772025737,0.9318826629646617,-0.3518215551700742,0.724972092098821,-2.154312879355128,1.4986000639146129,9.33286714553833,59
X3,-0.5,-0.08614254406907945,0.7326644513701565,-0.11757434649379289,0.9064049324647886,-1.5221384928343369,1.3498534046961779,9.33286714553833,59
X4,-0.3,-0.3800445284917769,0.5964097296114533,-0.6372205375310809,0.5239812019290333,-1.5489861277799595,0.7888970707964058,9.33286714553833,59
X5,0.4,-0.16728029512910042,0.6166888602861216,-0.27125558105831254,0.786194467268325,-1.3759682604909285,1.0414076702327277,9.33286714553833,59
X6,-0.2,-0.27759651086902626,0.3166816060656246,-0.8765792062185673,0.3807152375643673,-0.8982810582198322,0.34308803648177966,9.33286714553833,59
X7,-0.25,-0.10683961111692881,0.19054965012761937,-0.5606917202176634,0.5750077125717914,-0.48031006557965816,0.26663084334580056,9.33286714553833,59
X8,0.35,0.25096063796093626,1.0760917827167873,0.23321490043102178,0.8155945359606569,-1.8581405168597893,2.3600617927816616,9.33286714553833,59
X9,-0.1,-0.37384067160615636,0.7076168818620494,-0.5283094301289394,0.5972845875141675,-1.7607442858480262,1.0130629426357134,9.33286714553833,59
X10,0.5,0.0748301329254426,0.524932612765111,0.1425518840052075,0.8866441002626884,-0.9540188905201155,1.1036791563710007,9.33286714553833,59
