,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.44912781212281805,0.6144372825453683,-0.7309579429527141,0.4648048421325115,-1.6534027661695685,0.7551471419239323,24.283396244049072,47
X2,0.1,0.018893912243229918,1.3876728000093752,0.013615538362575291,0.9891367077992603,-2.700894819554345,2.7386826440408054,24.283396244049072,47
X3,-0.5,-0.6161166188881108,1.1110555188441038,-0.554532701956328,0.5792143316718525,-2.793745437823876,1.5615122000476545,24.283396244049072,47
X4,-0.3,-0.2658305852317946,0.9798972414386014,-0.27128414489821895,0.7861724999337706,-2.1863939021507615,1.6547327316871723,24.283396244049072,47
X5,0.4,0.2646989218324646,0.8789105740949711,0.3011670693631482,0.7632870995770222,-1.4579341626130113,1.9873320062779407,24.283396244049072,47
X6,-0.2,-0.051889206599701004,0.7810822628757167,-0.06643244772792574,0.947033537701351,-1.5827823228746423,1.4790039096752403,24.283396244049072,47
X7,-0.25,-0.2613927091140104,1.9853649275599154,-0.1316597797641522,0.8952533996027005,-4.152636493994052,3.6298510757660316,24.283396244049072,47
X8,0.35,0.6084491619536134,1.2855016555416656,0.4733165136977083,0.6359873823072817,-1.9110878048484516,3.1279861287556785,24.283396244049072,47
X9,-0.1,-0.1915838448780419,0.9629966414265428,-0.19894549641859355,0.8423053797837594,-2.0790225941949747,1.6958549044388909,24.283396244049072,47
X10,0.5,0.4516267932399224,0.9186428884024052,0.4916238931815367,0.62298524940291,-1.3488801968848092,2.252133783364654,24.283396244049072,47
