,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.3876005688561131,0.3505603456464669,-1.1056600487466446,0.268873688267801,-1.0746862261507448,0.2994850884385187,5.269107818603516,15
X2,0.1,-0.15752293818577298,1.253184672406025,-0.1256981047201449,0.8999709021825729,-2.613719781453375,2.2986739050818294,5.269107818603516,15
X3,-0.5,-0.154926108234771,0.691536019401104,-0.22403187091967064,0.82273250404216,-1.5103118109642364,1.2004595944946943,5.269107818603516,15
X4,-0.3,-0.35805571513266815,0.586391154191235,-0.6106089980612128,0.5414584643181739,-1.507361267265938,0.7912498370006016,5.269107818603516,15
X5,0.4,0.20859156736872242,0.5768798933724105,0.36158578200621055,0.7176615910754541,-0.9220722559650407,1.3392553907024856,5.269107818603516,15
X6,-0.2,-0.08248402305238277,0.27503337041579995,-0.29990550938485055,0.7642492317821474,-0.6215395278660157,0.4565714817612502,5.269107818603516,15
X7,-0.25,0.016724963281886836,0.20216423853781954,0.08272958364373648,0.9340665611508143,-0.3795096663396521,0.41295959290342577,5.269107818603516,15
X8,0.35,0.03437887560618893,1.0038532900028598,0.0342469123213124,0.9726802578391819,-1.9331374340809764,2.001895185293354,5.269107818603516,15
X9,-0.1,0.19743452880637843,0.7353718609515036,0.26848257227427264,0.7883278879072406,-1.2438678452715746,1.6387369028843313,5.269107818603516,15
X10,0.5,0.12116268985635195,0.5318996378062646,0.22779239022622422,0.8198076429077595,-0.9213414518569657,1.1636668315696697,5.269107818603516,15
