,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.5250175164563335,0.32192559803096715,0.001891349793948578,0.10362022895592288,0.11883367960560073,3.1067833112770407,10.430253505706787,6
X2,0.1,0.5707700381447274,0.14930951397340586,0.4874625078376278,0.21503482929855933,-0.27215101019791565,0.6943503731951306,10.430253505706787,6
X3,-0.5,0.02602680453068157,-0.26780968856415993,0.07404121322884359,0.14991933172999172,-0.5616461816590015,-1.786358606817242,10.430253505706787,6
X4,-0.3,0.002565157775503757,-0.2548484459488019,0.052327123211887115,0.13133588357965026,-0.5122620496731076,-1.940432721071587,10.430253505706787,6
X5,0.4,0.6178451908670899,0.35345269175789873,0.008788471803445856,0.13489660989140168,0.08906019264870751,2.620174754891508,10.430253505706787,6
X6,-0.2,0.0328267120121139,-0.09504591509746693,0.14516786298223022,0.06524233460899324,-0.22291854220704777,-1.4568135194286174,10.430253505706787,6
X7,-0.25,-0.12300294489295574,-0.20987693568057172,2.1901914712066484e-06,0.044324278806965836,-0.2967509264681877,-4.735033289421243,10.430253505706787,6
X8,0.35,0.8802510757343249,0.431152693790742,0.0598842218854891,0.2291360361433082,-0.017945688152840922,1.881645074461735,10.430253505706787,6
X9,-0.1,0.34929990016826545,0.028669330971346198,0.860882341759604,0.16359002981530232,-0.291961238225573,0.17525108959094063,10.430253505706787,6
X10,0.5,0.7523776612685164,0.5263742425750899,4.998214608158462e-06,0.11530998461881262,0.3003708238816635,4.564862655347305,10.430253505706787,6
