,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.03426907988314665,-0.8063939776570498,0.06009889969609219,0.42891760131318557,-1.6470570351972462,-1.8800673490390054,12.657817125320435,34
X2,0.1,2.9729297455637376,-0.08141379830588229,0.9583350591653141,1.5583671658610156,-3.135757342175502,-0.052243014412396344,12.657817125320435,34
X3,-0.5,0.9522965869056783,-0.24213119331325922,0.6911325029456696,0.609413121985372,-1.4365589735321969,-0.3973186408005688,12.657817125320435,34
X4,-0.3,1.0544631030616696,-0.05154372362587041,0.9272215882738077,0.5642995619753934,-1.1575505503134105,-0.09134106616251104,12.657817125320435,34
X5,0.4,1.0480451546796705,0.022986457935615837,0.9649432483770873,0.5229987370911173,-1.0020722388084389,0.04395126853166973,12.657817125320435,34
X6,-0.2,0.43939704128411916,-0.18653065011917944,0.5591648636029023,0.31935672869669984,-0.8124583415224781,-0.584082417428354,12.657817125320435,34
X7,-0.25,0.6734370794306103,0.1889695707227828,0.4445716172092363,0.2471818404357567,-0.29549793798504465,0.7644961716833586,12.657817125320435,34
X8,0.35,2.0477016455836106,0.27464370650082237,0.7614363527879848,0.9046380132914627,-1.498414232581966,0.30359514243885277,12.657817125320435,34
X9,-0.1,1.31823163983251,0.06282836658458825,0.921861568359174,0.6405236388259793,-1.1925749066633333,0.09808906771925989,12.657817125320435,34
X10,0.5,1.0807482585236021,0.09412353478605567,0.8516765931020825,0.5033892070147954,-0.8925011889514909,0.18697964412909876,12.657817125320435,34
