,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.21462769667371484,-0.6819595096301975,0.13601873329008413,0.457450854354423,-1.5785467159341098,-1.4907820220220422,10.494739055633545,29
X2,0.1,1.3788488765879525,-0.1629590794528456,0.8358884541589515,0.7866511609605065,-1.704767035493644,-0.20715545535313448,10.494739055633545,29
X3,-0.5,1.0537188136206905,-0.20952922616320024,0.7451126965248804,0.6445261442474917,-1.472777265947091,-0.32509034433014883,10.494739055633545,29
X4,-0.3,0.7928622046491032,-0.39291195608976676,0.5160517723193785,0.6049979289103625,-1.5786861168286366,-0.6494434729676261,10.494739055633545,29
X5,0.4,1.4914024580566425,0.17963835377024928,0.7883872028143846,0.6692796930384401,-1.132125750516144,0.2684055046623561,10.494739055633545,29
X6,-0.2,0.5663176507769471,0.012564739112959591,0.9645282615614013,0.28253218511359773,-0.5411881725510278,0.04447188594781754,10.494739055633545,29
X7,-0.25,0.45892973007161114,0.05695036598362831,0.7812598533302856,0.2050952793459384,-0.34502899810435456,0.2776776050879697,10.494739055633545,29
X8,0.35,1.9982433142479847,-0.013041868650328659,0.9898598907866776,1.0261847579334689,-2.0243270515486422,-0.01270908435298959,10.494739055633545,29
X9,-0.1,1.5637864727395197,-0.03466137899274475,0.9660996024090481,0.8155495977131542,-1.6331092307250092,-0.0425006389432809,10.494739055633545,29
X10,0.5,1.0262210415231556,0.06781047979973384,0.8897081990878661,0.4889939619928845,-0.890600081923688,0.13867345012476978,10.494739055633545,29
