,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,375.53803243365553,371.7987621486615,0.0,1.907826003433739,368.0594918636675,194.88085468983624,21.557016372680664,6
X2,0.1,5.936979382963313,0.08855541152594608,0.9763244178491737,2.983944588491098,-5.75986855991142,0.029677297583708222,21.557016372680664,6
X3,-0.5,3.8599185318311973,-0.5213998104603617,0.8155704091516599,2.2354075596753606,-4.902718152751921,-0.23324597262079694,21.557016372680664,6
X4,-0.3,3.877793166082369,-0.36887822146332094,0.8648149700485133,2.16670887197198,-4.615549609009011,-0.1702481705018335,21.557016372680664,6
X5,0.4,4.893127847145905,0.2939890602276107,0.9002970883481525,2.346542480840615,-4.305149726690685,0.12528605922458874,21.557016372680664,6
X6,-0.2,2.2275300443973434,-0.15096977886287433,0.9009952600654751,1.213542607548005,-2.5294696021230925,-0.12440418484185964,21.557016372680664,6
X7,-0.25,1.1940623851335534,-0.20627700760159656,0.7728013842304733,0.7144719967995075,-1.6066164003367465,-0.2887125157117687,21.557016372680664,6
X8,0.35,8.258385531378481,0.28040269837134313,0.9450795773198242,4.070474168406735,-7.697580134635794,0.06888698632402779,21.557016372680664,6
X9,-0.1,5.5083276837943576,0.0701361817839949,0.9798335464230093,2.774638463772989,-5.368055320226368,0.025277592990844228,21.557016372680664,6
X10,0.5,3.9201029209495735,0.4418033127644494,0.803400369771174,1.7746752533133894,-3.0364962954206742,0.24894882144752117,21.557016372680664,6
