,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.2105369260280533,-1.1158203538923195,0.01570144383960836,0.4618877835839159,-2.021103781756586,-2.4157823470332094,16.422505378723145,13
X2,0.1,1.479010703410332,-0.2344829422407621,0.7885367820081736,0.8742475094701199,-1.9479765878918562,-0.268211164116306,16.422505378723145,13
X3,-0.5,1.1498567041005439,-0.23477326161583176,0.7396438711007441,0.7064568357971757,-1.6194032273322074,-0.3323249910249794,16.422505378723145,13
X4,-0.3,0.7377659866004279,-0.5623033156646026,0.3965941366302995,0.6633128477181369,-1.862372617929633,-0.8477196206872559,16.422505378723145,13
X5,0.4,1.3075719005836288,0.12416119336540013,0.837075502054769,0.6037920631288272,-1.0592495138528286,0.20563568312243394,16.422505378723145,13
X6,-0.2,0.5116858826733888,-0.17280128724527485,0.620741252306513,0.3492345624300567,-0.8572884571639385,-0.4948000737466608,16.422505378723145,13
X7,-0.25,0.1520349703935024,-0.27365894990271916,0.20768008189410236,0.21719476495293868,-0.6993528701989407,-1.2599702850205208,16.422505378723145,13
X8,0.35,2.2762570319816566,0.044463621955320456,0.9688521088514961,1.1386910218893491,-2.1873297880710156,0.03904801311381654,16.422505378723145,13
X9,-0.1,1.4751894926814981,0.0028427516328062316,0.9969806327670757,0.751211114616744,-1.4695039894158857,0.003784224670659404,16.422505378723145,13
X10,0.5,1.1014721593950614,0.05183344301111178,0.9228953210885236,0.5355397937839417,-0.9978052733728378,0.09678728567465422,16.422505378723145,13
