,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.6734243856962643,-0.21284328046293077,0.6378558089047697,0.452185686144845,-1.0991109466221258,-0.47069884559493197,14.301305532455444,95
X2,0.1,1.4823615373888896,0.030348240831633726,0.9673239439870973,0.7408367176934147,-1.421665055725622,0.04096481735695089,14.301305532455444,95
X3,-0.5,1.0248766806452936,-0.4111695950669095,0.5746761860101814,0.7326901288555315,-1.8472158707791124,-0.5611780190203464,14.301305532455444,95
X4,-0.3,0.7153354294609644,-0.40997478888477795,0.4751918302254583,0.574148412086009,-1.5352850072305204,-0.7140571675453187,14.301305532455444,95
X5,0.4,1.3228177318178558,0.0830378323323414,0.8955583702418554,0.6325523833527118,-1.1567420671531732,0.1312742383361465,14.301305532455444,95
X6,-0.2,0.682662356850065,0.08091683616637055,0.7921214989889731,0.3070186598752296,-0.5208286845173239,0.26355673690730924,14.301305532455444,95
X7,-0.25,0.25616517700650737,-0.10062669494801309,0.580419269612182,0.18204001295662595,-0.4574185669025335,-0.5527724004941105,14.301305532455444,95
X8,0.35,2.274654383435931,0.3040056688963643,0.7623796469141053,1.0054514850984848,-1.6666430456432024,0.30235737218746733,14.301305532455444,95
X9,-0.1,1.233182266346476,-0.09596497592761113,0.8874668991310947,0.6781488038933813,-1.4251122182016982,-0.14151020451065896,14.301305532455444,95
X10,0.5,1.0105119868829309,-0.03701940834802391,0.944779106040927,0.5344646101821028,-1.0845508035789788,-0.0692644707297096,14.301305532455444,95
