,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.8819874920023321,0.4799500459173459,-1.8376651893356055,0.06611175638375158,-1.8226723037986772,0.05869731979401294,8.800333023071289,17
X2,0.1,-0.0754258297063461,1.101491925814825,-0.06847606227394731,0.9454066748778182,-2.2343103505940736,2.0834586911813817,8.800333023071289,17
X3,-0.5,-0.35422103020724005,0.7437815482063421,-0.4762433688513216,0.6339010056706599,-1.8120060885559353,1.103564028141455,8.800333023071289,17
X4,-0.3,-0.3452127036813013,0.5938954464845684,-0.5812684803776673,0.5610595203356548,-1.5092263985549819,0.8188009911923793,8.800333023071289,17
X5,0.4,-0.09326946020736576,0.5734604341511675,-0.16264323509157633,0.8707993435232578,-1.2172312665680247,1.030692346153293,8.800333023071289,17
X6,-0.2,-0.14757678819416242,0.30615759095303813,-0.4820288392483445,0.6297854595483616,-0.7476346447888429,0.45248106840051805,8.800333023071289,17
X7,-0.25,0.017544883962924727,0.19558891428700684,0.08970285471895097,0.9285233473525689,-0.36580234683869434,0.40089211476454384,8.800333023071289,17
X8,0.35,-0.061882300025492214,1.0277509153989068,-0.06021137913700956,0.9519872829187388,-2.0762370951743954,1.952472495123411,8.800333023071289,17
X9,-0.1,0.38512551888621893,0.8050287260324823,0.4783997221866582,0.6323657313230893,-1.1927018031033092,1.9629528408757473,8.800333023071289,17
X10,0.5,-0.060411848366593274,0.5557264402684348,-0.10870788933024726,0.9134341841630093,-1.1496156651408758,1.0287919684076894,8.800333023071289,17
