,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,11.693825370993011,-8.079695064162578,0.4232100673393141,10.088716137212515,-27.853215499318168,-0.8008645455253116,75.79157638549805,29
X2,0.1,34.312286071076585,0.5237254735952002,0.9757643113881548,17.23937817096711,-33.264835123886186,0.030379603510131695,75.79157638549805,29
X3,-0.5,25.1148083405259,1.9111091409032142,0.8717570494761088,11.838839488696062,-21.292590058719473,0.16142706746957552,75.79157638549805,29
X4,-0.3,22.653346998725446,2.136278125092124,0.8382946089103138,10.468084553406758,-18.3807907485412,0.20407536012850497,75.79157638549805,29
X5,0.4,13.888268559851614,-8.801335240778208,0.44709123116150173,11.57654110005583,-31.49093904140803,-0.7602733117524856,75.79157638549805,29
X6,-0.2,19.523779785639952,10.32713116242728,0.027743863523369973,4.692253849158796,1.1304825392146096,2.2008892729191705,75.79157638549805,29
X7,-0.25,3.0598044728376523,-3.94428752940901,0.269708103542288,3.573581964896632,-10.948379531655672,-1.1037350110208264,75.79157638549805,29
X8,0.35,23.977779766905392,-7.1808304725250665,0.6514891655553383,15.89754211782995,-38.339440711955525,-0.45169438264745204,75.79157638549805,29
X9,-0.1,27.187893191443493,1.232030828860351,0.9258778243616661,13.243030159014726,-24.723831533722787,0.09303239621648747,75.79157638549805,29
X10,0.5,21.06173681087457,5.374098687469926,0.5019511412196859,8.004044014790395,-10.313539435934716,0.6714229304010968,75.79157638549805,29
