,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.3000858603141311,0.11280857778350309,-2.660133353423192,0.007810971862918858,-0.5211866116609969,-0.07898510896726524,39.909844160079956,15
X2,0.1,0.5097495048747743,0.23394314484360193,2.17894610767739,0.029335671979886787,0.0512293629345289,0.9682696468150198,39.909844160079956,15
X3,-0.5,-0.40659694131416935,0.1668873958617011,-2.4363549998174494,0.014836116261824225,-0.7336902292568525,-0.07950365337148624,39.909844160079956,15
X4,-0.3,-0.30414374266360755,0.1490045652067846,-2.041170632869704,0.041233869628755464,-0.5961873263045578,-0.012100159022657209,39.909844160079956,15
X5,0.4,0.21192632322741078,0.1465768600376057,1.4458375160515722,0.1482227808271476,-0.07535904567933505,0.4992116921341566,39.909844160079956,15
X6,-0.2,-0.19594803036511202,0.07706753386289937,-2.5425496385247928,0.011004696883287758,-0.3469976223051757,-0.044898438425048315,39.909844160079956,15
X7,-0.25,-0.22587531989086054,0.04810069214621603,-4.69588502394616,2.6545483419184654e-06,-0.3201509448725267,-0.13159969490919438,39.909844160079956,15
X8,0.35,0.7871177130264552,0.25665283914216064,3.0668576106826886,0.002163218766248662,0.2840873878100294,1.290148038242881,39.909844160079956,15
X9,-0.1,-0.31946887090527765,0.18037559180818263,-1.7711313803755189,0.07653885679996907,-0.6729985373280105,0.03406079551745522,39.909844160079956,15
X10,0.5,0.286688622925298,0.1293594815882959,2.216216541727675,0.02667667552677194,0.033148695953575225,0.5402285498970207,39.909844160079956,15
