,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.28210621421580023,0.19104872184020796,-1.4766192178545545,0.13977773728054582,-0.6565548312686216,0.09234240283702111,157.96123600006104,123
X2,0.1,-0.19398269132714613,0.369923241310426,-0.5243863311750206,0.6000098616652476,-0.919018927058894,0.5310535444046016,157.96123600006104,123
X3,-0.5,-0.2173639027513617,0.27562357705758544,-0.7886259407552363,0.43033066475615733,-0.7575761913354551,0.32284838583273173,157.96123600006104,123
X4,-0.3,-0.2691089126301462,0.24349106455111005,-1.105210629089261,0.26906833223979687,-0.746342633471998,0.2081248082117057,157.96123600006104,123
X5,0.4,0.1882859460302722,0.235606769846893,0.7991533781165464,0.4242014816751639,-0.2734948410259236,0.650066733086468,157.96123600006104,123
X6,-0.2,-0.0195112904243158,0.11942183319722557,-0.16338126707612027,0.8702182514073763,-0.2535737843048828,0.21455120345625123,157.96123600006104,123
X7,-0.25,-0.07089479193398629,0.08011072791766953,-0.884960026912319,0.3761781909411025,-0.22790893466641354,0.08611935079844096,157.96123600006104,123
X8,0.35,-0.02329044203832122,0.42579469982292306,-0.05469875986715454,0.9563784573680149,-0.8578327250820568,0.8112518410054144,157.96123600006104,123
X9,-0.1,-0.05158556032111819,0.30405398065806416,-0.1696592171214846,0.8652781490234387,-0.6475204164676203,0.5443492958253839,157.96123600006104,123
X10,0.5,0.11274834931462198,0.20451123123011095,0.5513063934750867,0.5814236564347519,-0.2880863014920712,0.5135830001213152,157.96123600006104,123
