,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.5282301336176941,-0.7314379412262746,1.7283941388852628e-12,0.10367935717624431,-0.9346457488348551,-7.054807833953917,55.81899690628052,18
X2,0.1,0.2903585616410749,-0.1132067897764133,0.5824548549836555,0.20590447141758123,-0.5167721411939015,-0.5498024836324515,55.81899690628052,18
X3,-0.5,-0.14036471033823317,-0.42869009250835927,0.003566833125039194,0.1471074887957769,-0.7170154746784854,-2.914128274621638,55.81899690628052,18
X4,-0.3,0.05735688869893277,-0.19635199729300964,0.12930005855598356,0.1294456867534008,-0.4500608832849521,-1.5168678247817406,55.81899690628052,18
X5,0.4,0.41096458143112435,0.1540352727129756,0.23997657326536836,0.13108878975233665,-0.10289403600517313,1.1750453490644872,55.81899690628052,18
X6,-0.2,0.014224081062353594,-0.11192993496903589,0.08203921201024257,0.06436547611659678,-0.23808395100042537,-1.7389747069729904,55.81899690628052,18
X7,-0.25,-0.05228342893661936,-0.1365182595227383,0.0014907028935408231,0.042977743767803354,-0.22075309010885724,-3.1764873526239072,55.81899690628052,18
X8,0.35,0.8189184258382285,0.38876422818932865,0.07649855625488244,0.21947045846194102,-0.04138996945957113,1.7713738373437868,55.81899690628052,18
X9,-0.1,0.22309416464583798,-0.08965331807085143,0.5742179985928285,0.15956797304271375,-0.4024008007875408,-0.5618503284920007,55.81899690628052,18
X10,0.5,0.6298404049375108,0.4156469819928213,0.00014275092054736772,0.10928436590911342,0.20145355904813173,3.803352643675446,55.81899690628052,18
