,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.40819506069731915,-0.8162336577818126,8.829961577678074e-05,0.20818678153501463,-1.2242722548663059,-3.9206795540212114,110.00702977180481,86
X2,0.1,0.7449783639261625,-0.09782901615672335,0.8200325053357147,0.43001166352182274,-0.9406363962396092,-0.22750316899662096,110.00702977180481,86
X3,-0.5,0.42595368592959126,-0.1466669923166977,0.6156596044346856,0.2921587734500679,-0.7192876705629866,-0.5020112543078025,110.00702977180481,86
X4,-0.3,0.14909693380867833,-0.3731625619623598,0.16138612624310933,0.26646382064723545,-0.895422057733398,-1.4004248721494543,110.00702977180481,86
X5,0.4,0.4587001518468992,-0.09061443755311908,0.7464575374452918,0.2802676933862144,-0.6399290269531374,-0.32331388772751135,110.00702977180481,86
X6,-0.2,0.22074857527979092,-0.0445133739447996,0.742231401544469,0.135340215036904,-0.3097753231693901,-0.32889983167724307,110.00702977180481,86
X7,-0.25,-0.07937466108147612,-0.2673470070425345,0.005310111131217939,0.09590601968253416,-0.4553193530035929,-2.7875936038999454,110.00702977180481,86
X8,0.35,1.158412231586454,0.262212906704455,0.5663382657440161,0.4572529520348328,-0.6339864181775441,0.5734526273424256,110.00702977180481,86
X9,-0.1,0.6053826956084163,-0.04068196717637941,0.9017771059693245,0.3296308823962051,-0.6867466299611751,-0.12341673474477756,110.00702977180481,86
X10,0.5,0.5766567847709554,0.13878926635411748,0.5344399991307727,0.22340589848427725,-0.2990782520627205,0.6212426229376622,110.00702977180481,86
