,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.04379174456356017,0.10165166376797202,-0.43080204435726993,0.6666123129664074,-0.24302534608888968,0.15544185696176935,39.05094599723816,7
X2,0.1,-0.05379655036250823,0.2355966285056991,-0.22834176661915553,0.8193805570166144,-0.5155574607550523,0.4079643600300358,39.05094599723816,7
X3,-0.5,-0.37868657768947367,0.14424133815731494,-2.625367890558975,0.008655539032824858,-0.6613944077896372,-0.09597874758931008,39.05094599723816,7
X4,-0.3,-0.2969859007239768,0.1312445076245065,-2.2628444123060762,0.023645282057360915,-0.5542204108657351,-0.03975139058221849,39.05094599723816,7
X5,0.4,0.46812660282297064,0.1392738231390788,3.3611958964858712,0.0007760576267916823,0.1951549233280092,0.7410982823179321,39.05094599723816,7
X6,-0.2,-0.26184591675752567,0.06869643981817312,-3.8116373636040497,0.00013804930459274895,-0.3964884657293115,-0.1272033677857398,39.05094599723816,7
X7,-0.25,-0.1778468430474143,0.04551745985441982,-3.907222494757582,9.33631741774554e-05,-0.26705942573352237,-0.0886342603613062,39.05094599723816,7
X8,0.35,0.44293536005798034,0.22321721129987515,1.984324405266988,0.0472196872040969,0.005437661729831844,0.8804330583861288,39.05094599723816,7
X9,-0.1,-0.24577031055748558,0.16674084118208637,-1.4739658791159418,0.14049077831315096,-0.5725763566040923,0.08103573548912116,39.05094599723816,7
X10,0.5,0.5435232770319752,0.11369111879398244,4.780701279023242,1.7468476418372341e-06,0.3206927770760462,0.7663537769879043,39.05094599723816,7
