,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,9.327160785263649,2.0365916689803005,4.579789325139319,4.654445220504751e-06,5.335514431362343,13.318807139164955,24.879704236984253,8
X2,0.1,0.15299185815071042,4.756585036856009,0.03216422222356282,0.9743410879369852,-9.169743577025741,9.47572729332716,24.879704236984253,8
X3,-0.5,-0.5422036902589801,3.0077657847732984,-0.1802679227896886,0.8569422370124858,-6.437316348846394,5.352908968328433,24.879704236984253,8
X4,-0.3,-0.15327365258075207,2.7089451740353065,-0.056580566506051554,0.9548793154230583,-5.4627086716636875,5.156161366502184,24.879704236984253,8
X5,0.4,0.2738710752188321,2.5945272487899964,0.10555721677101548,0.9159336711045806,-4.811308929428605,5.359051079866268,24.879704236984253,8
X6,-0.2,-0.17269231386177458,1.3750217257995558,-0.125592425647934,0.9000545589362512,-2.867685395646775,2.5223007679232263,24.879704236984253,8
X7,-0.25,-0.14898052042898946,0.6589645123672695,-0.22608276717935935,0.8211370474180072,-1.4405272419463926,1.1425662010884134,24.879704236984253,8
X8,0.35,0.05836552616983686,4.454788958358035,0.013101748862947139,0.989546615927635,-8.672860459809412,8.789591512149086,24.879704236984253,8
X9,-0.1,-0.1865902096996157,3.4548859681983983,-0.05400763192103731,0.9569290837243729,-6.958042331473622,6.58486191207439,24.879704236984253,8
X10,0.5,0.26358333962729946,1.9943306029509005,0.1321663214901731,0.8948527389518609,-3.6452328462547596,4.172399525509358,24.879704236984253,8
