,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,251.96231355968055,247.64720405799517,0.0,2.2016269184971624,243.33209455630978,112.4837282726539,91.61215543746948,41
X2,0.1,9.382721435645774,0.07315890869925329,0.987711215448507,4.749864041863279,-9.236403618247266,0.015402316372523893,91.61215543746948,41
X3,-0.5,5.607600821267759,-0.3393597020814434,0.910946973232333,3.0342192628789113,-6.2863202254306465,-0.11184415913286833,91.61215543746948,41
X4,-0.3,5.202997589989103,-0.1165960457243965,0.9657342724914466,2.714128236903075,-5.436189681437895,-0.0429589302889524,91.61215543746948,41
X5,0.4,5.683514946741279,0.3601030744584942,0.8945238989165545,2.71607635256708,-4.963308797824291,0.1325820881722067,91.61215543746948,41
X6,-0.2,2.691700809964636,-0.1190713491359624,0.9338284929621953,1.4340937686103408,-2.9298435082365604,-0.08302898439573055,91.61215543746948,41
X7,-0.25,1.2455929332057052,-0.21953070330462268,0.7690051685826418,0.7475257895095665,-1.6846543398149507,-0.2936764274696816,91.61215543746948,41
X8,0.35,9.577603215533495,0.24830551795014755,0.9583966177637554,4.759933191417469,-9.080992179633201,0.05216575694756846,91.61215543746948,41
X9,-0.1,6.47349342523424,-0.2436310557025426,0.943327581966573,3.4271672749789195,-6.960755536639326,-0.07108817170414922,91.61215543746948,41
X10,0.5,5.1231647045495,0.4208575266352817,0.8607518193555943,2.399180381840798,-4.281449651278936,0.17541720906886296,91.61215543746948,41
