,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,388.5926509631211,2.2346468945885727,173.89443133236762,0.0,384.21282349701573,392.9724784292265,77.51469683647156,41
X2,0.1,0.01500396114017958,4.716060867062903,0.0031814604525076534,0.9974615661063471,-9.228305560111897,9.258313482392255,77.51469683647156,41
X3,-0.5,-0.38931738668032445,3.094452492184512,-0.1258113956066871,0.8998812210644582,-6.454332871072249,5.6756980977116,77.51469683647156,41
X4,-0.3,-0.19127911945894147,2.830397764830635,-0.06758029625224327,0.9461197408472429,-5.738756844207452,5.35619860528957,77.51469683647156,41
X5,0.4,0.35037481103164714,2.8133770732664054,0.12453887335651481,0.9008886234561856,-5.1637429709958695,5.864492593059165,77.51469683647156,41
X6,-0.2,-0.09547608628606029,1.4209059872552916,-0.06719380954294359,0.9464274132574813,-2.8804006686908905,2.68944849611877,77.51469683647156,41
X7,-0.25,-0.19642633031549875,0.9573079471215039,-0.20518614820458378,0.8374266913390558,-2.0727154435875503,1.6798627829565527,77.51469683647156,41
X8,0.35,0.30893879558088194,4.840617239324967,0.0638221904989877,0.9491118088144344,-9.178496731275438,9.796374322437202,77.51469683647156,41
X9,-0.1,-0.13718986411793133,3.4769567180735583,-0.03945688003673014,0.968526131470873,-6.951899861100255,6.677520132864393,77.51469683647156,41
X10,0.5,0.46283791599718166,2.459547210783906,0.1881801308663094,0.8507354475081305,-4.357786073439686,5.2834619054340495,77.51469683647156,41
