,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.928855521853172,0.506253367761892,-1.834764133934698,0.06654064498666938,-1.921093897545241,0.06338285383889697,7.364174127578735,66
X2,0.1,-0.24600147286428328,0.9392224987278036,-0.26192033644583407,0.7933828605773884,-2.0868437583608244,1.5948408126322577,7.364174127578735,66
X3,-0.5,-0.1835219770771816,0.7424559035105702,-0.24718232585858727,0.8047671229049642,-1.638708819545373,1.2716648653910096,7.364174127578735,66
X4,-0.3,-0.3901637635504009,0.6014512570183733,-0.6487038791548856,0.5165297965627148,-1.56898657506116,0.7886590479603581,7.364174127578735,66
X5,0.4,-0.22830069716029008,0.6227041364610464,-0.3666278795862336,0.7138966093087272,-1.4487783872750284,0.9921769929544482,7.364174127578735,66
X6,-0.2,-0.220837171158917,0.3197714126062788,-0.6906094868174617,0.48981098405538004,-0.8475776280963696,0.4059032857785356,7.364174127578735,66
X7,-0.25,-0.050278676553091754,0.1925731640424447,-0.26108869739508417,0.794024107647712,-0.4277151454423779,0.32715779233619435,7.364174127578735,66
X8,0.35,0.12436388615385406,1.0882778402520776,0.11427586003685206,0.9090191180234899,-2.0086215027379692,2.2573492750456774,7.364174127578735,66
X9,-0.1,-0.294093468939394,0.7157402247773391,-0.4108941467288415,0.6811501545989463,-1.6969185428548867,1.108731604976099,7.364174127578735,66
X10,0.5,-0.04165827181075889,0.5309681915819677,-0.07845718909571993,0.9374643833573747,-1.082336812456519,0.9990202688350011,7.364174127578735,66
