,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,2.5428074304711124,-0.8425549662181383,0.6256920084414217,1.7272574377331678,-4.227917362907389,-0.4877992983627834,36.46657943725586,14
X2,0.1,7.428069391569465,0.23654694114126612,0.948597539931764,3.669211501041957,-6.954975509286933,0.06446805834825634,36.46657943725586,14
X3,-0.5,4.35597365852378,-0.3368219295982247,0.8881267232072814,2.394327440770343,-5.029617517720229,-0.14067496527954285,36.46657943725586,14
X4,-0.3,4.0001705542542245,-0.11654570125376569,0.955750265119039,2.1004040153329298,-4.233261956761756,-0.05548727787748602,36.46657943725586,14
X5,0.4,3.770322315700248,0.31800242151604025,0.8567305956425669,1.7614200537276234,-3.1343174726681675,0.18053752757217922,36.46657943725586,14
X6,-0.2,1.816005156290125,-0.15889105980295914,0.8747013310038623,1.0076186175323036,-2.1337872758960432,-0.15768968242378192,36.46657943725586,14
X7,-0.25,1.0267249224523114,-0.18805607428842228,0.7615733903181445,0.6197976068645821,-1.402837071029156,-0.3034152959056361,36.46657943725586,14
X8,0.35,7.160960673804683,0.11454539089501084,0.9745830129171321,3.5951758720617684,-6.931869892014661,0.0318608588206065,36.46657943725586,14
X9,-0.1,5.2211337561032245,-0.14015772493174944,0.959135538710997,2.7354030385430415,-5.501449205966724,-0.05123841823558173,36.46657943725586,14
X10,0.5,3.85513772713323,0.41593341901963987,0.8126290209646563,1.7547283052717244,-3.0232708890939506,0.2370357950971968,36.46657943725586,14
