,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-1.1665900973827972,0.46218595371386295,-2.5240708593775816,0.011600454318616968,-2.0724579279676347,-0.2607222667979595,6.086903095245361
X2,0.1,-0.22054704495484648,0.876929512624895,-0.25149917043467673,0.8014282034839921,-1.9392973202371864,1.4982032303274933,6.086903095245361
X3,-0.5,-0.310302375692569,0.7113232478207379,-0.4362325801149255,0.6626679919982073,-1.7044703337842937,1.0838655823991559,6.086903095245361
X4,-0.3,-0.52904239116314,0.6667209158969682,-0.7934990166783602,0.42748714197733795,-1.8357913843682256,0.7777066020419455,6.086903095245361
X5,0.4,0.15407130958219778,0.608129645244253,0.25335273619215787,0.7999956474245764,-1.0378409024293094,1.3459835215937048,6.086903095245361
X6,-0.2,-0.14845114096960496,0.349860312515762,-0.4243154643695601,0.6713357626406713,-0.834164758529248,0.537262476590038,6.086903095245361
X7,-0.25,-0.1689777559041584,0.2171029206090654,-0.7783301828925397,0.43637438621322144,-0.5944916645927847,0.25653615278446784,6.086903095245361
X8,0.35,0.04094552386748839,1.1385563908999088,0.03596266657914526,0.9713121274393857,-2.1905840142662605,2.272475062001237,6.086903095245361
X9,-0.1,0.05905001334027227,0.7549385044686964,0.07821830916126067,0.9376543980317908,-1.4206022776322118,1.5387023043127563,6.086903095245361
X10,0.5,-0.020052210180329464,0.5350883024358731,-0.03747458146449126,0.9701066069597719,-1.0688060197757532,1.028701599415094,6.086903095245361
