,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.26872434417732216,-0.6279740230767191,0.16987732186178273,0.457507570166616,-1.5246723903307604,-1.372598103345093,12.594852924346924,43
X2,0.1,2.0292671788716343,0.04232312634890771,0.9666992422948724,1.0137655857570478,-1.9446209261738188,0.041748434690946974,12.594852924346924,43
X3,-0.5,1.0719057836035197,-0.2051093350390558,0.7529119934871367,0.6515502930883299,-1.4821244536816314,-0.3148019995000591,12.594852924346924,43
X4,-0.3,0.9091683223317274,-0.3237681053990801,0.6067731877847948,0.6290607519989181,-1.5567045331298877,-0.5146849558969734,12.594852924346924,43
X5,0.4,1.2330369793659888,-0.10563785533980181,0.8770852765075183,0.6830099097257861,-1.4443126900455925,-0.1546651868963558,12.594852924346924,43
X6,-0.2,0.5871977545040313,-0.007933958829919367,0.9791543429061608,0.3036442063905004,-0.60306567216387,-0.026129129629155288,12.594852924346924,43
X7,-0.25,0.332952010945733,-0.07736935051286192,0.7117053117681139,0.2093514786284824,-0.48769071197145686,-0.369566773636992,12.594852924346924,43
X8,0.35,2.129106328089775,0.027039730025945494,0.9798860193077826,1.0725026572242295,-2.0750268680378845,0.025211807023329605,12.594852924346924,43
X9,-0.1,1.4498749377999154,-0.047899838099810035,0.9500205606423446,0.7641848400785552,-1.5456746139995357,-0.06268095830700608,12.594852924346924,43
X10,0.5,1.1521616296092503,-0.03918840742977989,0.9485949707761603,0.6078428160104115,-1.23053844446881,-0.06447128500587337,12.594852924346924,43
