,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.3791946908002979,-0.4230544420752119,0.30134257028539435,0.40931830017056936,-1.2253035749507217,-1.0335585824013207,14.235966920852661,110
X2,0.1,1.9038526585018656,-0.05575878183440568,0.9555259794323681,0.9998201193166156,-2.015370222170677,-0.05576881356670159,14.235966920852661,110
X3,-0.5,1.2289381409970788,-0.2186145767951985,0.7672295032178803,0.7385608703998019,-1.666167294587476,-0.2960007570897397,14.235966920852661,110
X4,-0.3,0.8621415156617493,-0.2639884974022426,0.64590625741731,0.5745666823798763,-1.3901185104662346,-0.4594566749133322,14.235966920852661,110
X5,0.4,0.9410807490403721,-0.012708678728218842,0.9791653269667404,0.486636197281476,-0.9664981064968097,-0.026115358453016997,14.235966920852661,110
X6,-0.2,0.5404871449006333,0.0032529581476145007,0.9905312468140236,0.2741041094392646,-0.5339812286054043,0.011867600796898246,14.235966920852661,110
X7,-0.25,0.2045471614563537,-0.13463286555347997,0.436580295828931,0.17305421273545518,-0.47381289256331366,-0.7779808617504781,14.235966920852661,110
X8,0.35,1.7723725276206068,-0.09997132386707003,0.916653787538817,0.9552950214839032,-1.972315175354747,-0.10464968582352709,14.235966920852661,110
X9,-0.1,1.2760909995104226,-0.006246589769652132,0.9923823297250464,0.6542658892102481,-1.288584179049727,-0.00954747889606819,14.235966920852661,110
X10,0.5,1.2523728844518092,0.24902899565167136,0.6266402124413808,0.5119195499509878,-0.7543148931484664,0.4864611942941306,14.235966920852661,110
