,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,381.99069532257045,1.8881506197087394,202.3094404309203,0.0,378.2899880813636,385.6914025637773,85.37807583808899,28
X2,0.1,0.17519494026790206,3.4498211335354405,0.05078377500933187,0.9594978198603346,-6.586330287900754,6.936720168436558,85.37807583808899,28
X3,-0.5,-0.5063186786999587,2.419972080131922,-0.20922500836140115,0.8342725905821593,-5.249376836763641,4.236739479363724,85.37807583808899,28
X4,-0.3,-0.2623537924824196,2.1400260309924484,-0.12259373889987292,0.9024288126779751,-4.4567277722905025,3.9320201873256635,85.37807583808899,28
X5,0.4,0.252361263445181,2.6104424438917047,0.09667375123925556,0.9229854856477577,-4.8640119506545805,5.368734477544942,85.37807583808899,28
X6,-0.2,-0.23390367579586183,1.3176474770796427,-0.17751612617531992,0.8591029995292103,-2.8164452955627866,2.348637943971063,85.37807583808899,28
X7,-0.25,-0.20454050996103065,0.8120469664858827,-0.2518826107388538,0.8011318009515015,-1.7961233305825672,1.3870423106605059,85.37807583808899,28
X8,0.35,0.3282427947786793,3.492549212688357,0.09398372787022734,0.9251220827947808,-6.517027930318844,7.173513519876203,85.37807583808899,28
X9,-0.1,-0.15975268315935626,3.017199502308605,-0.052947338429932045,0.9577738666546584,-6.073355088502139,5.7538497221834275,85.37807583808899,28
X10,0.5,0.37600185778192,2.134268086809424,0.17617367757394317,0.8601574995871363,-3.807086758713426,4.559090474277266,85.37807583808899,28
