,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-0.022948727525055248,0.425071900691252,-0.053987872375793416,0.9569448265925222,-0.8560743502914844,0.8101768952413738,1.8366780281066895,23
X2,0.1,-0.23535349374052256,0.9176050949932678,-0.2564866902163934,0.7975750564651817,-2.0338264461439075,1.5631194586628625,1.8366780281066895,23
X3,-0.5,-0.346925075536117,0.6326848047256394,-0.5483379290048848,0.5834598883355809,-1.5869645161454002,0.8931143650731661,1.8366780281066895,23
X4,-0.3,-0.03644760392280067,0.5508683632885294,-0.0661639083886007,0.9472473307187483,-1.1161297647072401,1.0432345568616386,1.8366780281066895,23
X5,0.4,0.15053390381242687,0.533919409986723,0.2819412461820225,0.7779885620169232,-0.8959289186627908,1.1969967262876446,1.8366780281066895,23
X6,-0.2,-0.0013047894869419186,0.27778612610937137,-0.004697100986347282,0.9962522694233452,-0.5457555963607699,0.5431460173868861,1.8366780281066895,23
X7,-0.25,-0.4344167602043534,0.22345200907469126,-1.944116600263571,0.05188139187336347,-0.8723746537184216,0.0035411333097147835,1.8366780281066895,23
X8,0.35,0.13213672495006434,0.9767012741230604,0.1352887811769309,0.8923835548529189,-1.7821626110852655,2.0464360609853944,1.8366780281066895,23
X9,-0.1,0.14426470368007446,0.7193719789126974,0.2005425675575033,0.841056270006074,-1.2656784775975718,1.5542078849577206,1.8366780281066895,23
X10,0.5,-0.1625696526742498,0.46287325508660343,-0.35121850503942614,0.7254244283387674,-1.0697845692068093,0.7446452638583098,1.8366780281066895,23
