,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime
X1,-1.5,-5.290028308847995,9.584796964103086,-0.5519186612570064,0.5810040823195964,-24.075885305799336,13.495828688103348,118.38606309890747
X2,0.1,0.41035428471509877,17.569897188704875,0.02335553135614831,0.9813666761571864,-34.02601168884767,34.84672025827786,118.38606309890747
X3,-0.5,0.20810672425912505,12.765486506906061,0.016302294796719293,0.9869932268023727,-24.81178727176251,25.228000720280757,118.38606309890747
X4,-0.3,0.5891792513168078,11.630443793489787,0.050658363668513194,0.9595977550022301,-22.20607188794661,23.384430390580224,118.38606309890747
X5,0.4,0.6208395614028421,12.065176329665382,0.051457147781284074,0.9589612477027389,-23.02647169839344,24.268150821199125,118.38606309890747
X6,-0.2,-0.1639160495703728,5.484877910418934,-0.029885086276761435,0.9761586999648749,-10.914079298386708,10.586247199245962,118.38606309890747
X7,-0.25,-0.2703853304049231,4.145350640696373,-0.06522616633450852,0.9479939277629473,-8.39512335354675,7.854352692736904,118.38606309890747
X8,0.35,0.2982014221331416,21.056793798419772,0.014161767693024586,0.9887009218876739,-40.97235637819287,41.56875922245915,118.38606309890747
X9,-0.1,-0.4047289345632978,14.959236425882422,-0.0270554541047989,0.9784155042162308,-29.724293796781513,28.914835927654917,118.38606309890747
X10,0.5,0.26831030420953106,10.257851179419209,0.026156579922689282,0.9791324482239874,-19.836708724809657,20.37332933322872,118.38606309890747
