,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,0.029294842113063213,-0.9081609312134156,0.05760176281471465,0.47830254705008807,-1.8456167045398943,-1.8987164856521506,12.489912986755371,25
X2,0.1,2.103407251043557,-0.05565208149421704,0.9597078648784516,1.1015811170704022,-2.214711414031991,-0.05052018469799198,12.489912986755371,25
X3,-0.5,1.215756780976939,-0.22244125769871778,0.7617823750265735,0.733787987266938,-1.6606392963743746,-0.30314104558623406,12.489912986755371,25
X4,-0.3,1.0157896778506252,-0.13955652310134617,0.8128523894741941,0.589473174482782,-1.2949027240533177,-0.23674787783820092,12.489912986755371,25
X5,0.4,1.14101025394946,0.029978112800974323,0.9578241906219949,0.5668635450184215,-1.0810540283475112,0.05288417832549122,12.489912986755371,25
X6,-0.2,0.412882564012034,-0.1826436596332231,0.5477687034502109,0.3038454908586367,-0.7781698832784802,-0.6011070268546377,12.489912986755371,25
X7,-0.25,0.4234663558696604,0.044582856325230145,0.8176045314545941,0.1933114585494582,-0.33430064321920017,0.23062707539306962,12.489912986755371,25
X8,0.35,2.154860397156932,0.15676754711183652,0.877786349034793,1.0194538522366203,-1.8413253029332588,0.1537760113102697,12.489912986755371,25
X9,-0.1,1.8226012077303912,0.2570133502694284,0.747637730281354,0.7987839865737141,-1.3085745071915347,0.32175576199499895,12.489912986755371,25
X10,0.5,1.1549689288228067,0.07681441855882526,0.8889444353581872,0.5500889354416618,-1.001340091705156,0.13963999929784374,12.489912986755371,25
