,Truth,0.975],Coef,P-value,Std.Err,[0.025,z,RunTime,Steps
X1,-1.5,-0.3916373423176426,-1.094931151274295,0.0022778239814316725,0.3588299626710758,-1.7982249602309475,-3.0513927630897753,87.22818303108215,54
X2,0.1,0.8361472404792092,-0.3700473865092499,0.5476431009538165,0.6154167255053966,-1.576242013497709,-0.60129562810526,87.22818303108215,54
X3,-0.5,0.5569178207617465,-0.303024447524763,0.48978706701095476,0.43875411399725167,-1.1629667158112724,-0.6906475355047295,87.22818303108215,54
X4,-0.3,0.5358202156264329,-0.2786234908789292,0.5025332330397604,0.4155401356889014,-1.0930671973842911,-0.6705092166777451,87.22818303108215,54
X5,0.4,1.3867223731339378,0.5574540470467182,0.18765942992374995,0.42310385603369227,-0.2718142790405015,1.3175347827657884,87.22818303108215,54
X6,-0.2,0.3332673628331917,-0.09377927059854438,0.6668993760808903,0.21788493739259293,-0.5208259040302804,-0.4304073136986496,87.22818303108215,54
X7,-0.25,0.10403016573500665,-0.17849348293358228,0.2156156456936157,0.14414736631315112,-0.46101713160217117,-1.2382708577957393,87.22818303108215,54
X8,0.35,1.8761930355001701,0.4160299949074505,0.5765484700261263,0.7449948267380011,-1.0441330456852693,0.5584334011137495,87.22818303108215,54
X9,-0.1,1.6764455963142515,0.627366986001418,0.2411600981802876,0.5352540201314072,-0.4217116243114153,1.1720920579865923,87.22818303108215,54
X10,0.5,1.222538646678668,0.5094786767446238,0.1613974804981908,0.3638127893849296,-0.20358129318942042,1.4003869341865642,87.22818303108215,54
