,Truth,Coef,Std.Err,z,P-value,[0.025,0.975],RunTime,Steps
X1,-1.5,-1.3248916741161458,0.4735012823744647,-2.798074099128555,0.005140831745734445,-2.2529371415239314,-0.39684620670836046,6.171274185180664,23
X2,0.1,0.31601366320573426,1.2407885982750728,0.2546877555492145,0.7989642741127274,-2.1158873210238704,2.747914647435339,6.171274185180664,23
X3,-0.5,0.12470052061234888,0.6731412608015364,0.18525163717324794,0.8530316693267965,-1.1946321174732737,1.4440331586979713,6.171274185180664,23
X4,-0.3,-0.06925076114299637,0.6129918610177002,-0.11297174652209085,0.9100529547966213,-1.2706927410306923,1.1321912187446994,6.171274185180664,23
X5,0.4,-0.0005109592824526633,0.6196939439832917,-0.0008245348972886524,0.9993421164101548,-1.2150887805077208,1.2140668619428157,6.171274185180664,23
X6,-0.2,-0.30795879915051233,0.3359662413318236,-0.9166361415650414,0.35933333903960274,-0.9664405373761986,0.350522939075174,6.171274185180664,23
X7,-0.25,-0.03683043535895813,0.23638060158081955,-0.15580988927454625,0.8761828753188736,-0.5001279047557076,0.4264670340377913,6.171274185180664,23
X8,0.35,0.04366233523703746,1.2234878007805015,0.03568677612411328,0.9715321149607627,-2.354329708731917,2.441654379205992,6.171274185180664,23
X9,-0.1,0.005726669914497278,0.7625699755939873,0.0075096975986192116,0.9940081845484456,-1.4888830297305964,1.500336369559591,6.171274185180664,23
X10,0.5,0.11060595202644247,0.5429990247449582,0.203694568472555,0.8385921869452841,-0.9536525885087848,1.1748644925616696,6.171274185180664,23
